date,exchange,code,name,total_shares_wanfen
2026-09-11,SSE,561990,300增强,33764.92
2026-09-11,SSE,562000,中证A100,59673.79
2026-09-11,SSE,562010,绿色能源,1829.87
2026-09-11,SSE,562030,信创基金,15697.39
2026-09-11,SSE,562050,药ETF,11546.8
2026-09-11,SSE,562060,标普红利,536779.26
2026-09-11,SSE,562070,300ETF增,55554.2
2026-09-11,SSE,562080,自由现金,58275.72
2026-09-11,SSE,562180,红低A500,9715
2026-09-11,SSE,562300,低碳ETF,6349.5
2026-09-11,SSE,562310,300成长,41857.23
2026-09-11,SSE,562320,300价值A,5229.55
2026-09-11,SSE,562330,500价值,1201.89
2026-09-11,SSE,562340,500成长,814.43
2026-09-11,SSE,562350,电力,12741.09
2026-09-11,SSE,562360,机器人YH,29747.4
2026-09-11,SSE,562380,科技引领,7312.89
2026-09-11,SSE,562390,中药,8142.9
2026-09-11,SSE,562500,机器人,1856518.73
2026-09-11,SSE,562510,旅游ETF,111409.5
2026-09-11,SSE,562520,1000成长,2656.8
2026-09-11,SSE,562530,1000价值,14814.4
2026-09-11,SSE,562550,绿电ETF,147141.93
2026-09-11,SSE,562560,信息技术,2276.55
2026-09-11,SSE,562570,信创ETF,30728.1
2026-09-11,SSE,562580,可选消费,4072.33
2026-09-11,SSE,562590,半导材料,902898.9
2026-09-11,SSE,562600,医疗器械,45593.74
2026-09-11,SSE,562660,ZZ2000,36487.4
2026-09-11,SSE,562700,汽车零件,9975
2026-09-11,SSE,562800,稀有金属,581219.5
2026-09-11,SSE,562810,上证增强,4795.1
2026-09-11,SSE,562820,集成电路,46140.8
2026-09-11,SSE,562850,央企能源,17698.15
2026-09-11,SSE,562860,疫苗ETF,33289.5
2026-09-11,SSE,562870,证券全指,59100.52
2026-09-11,SSE,562880,电池基金,89389.96
2026-09-11,SSE,562890,A50中证,27205.1
2026-09-11,SSE,562900,现代农业,22570.63
2026-09-11,SSE,562910,高端制造,29722.73
2026-09-11,SSE,562920,信息安全,8906.9
2026-09-11,SSE,562930,软件30,176043.7
2026-09-11,SSE,562950,消电50,104325.83
2026-09-11,SSE,562960,绿色电力,117989.1
2026-09-11,SSE,562970,光伏E,36844.8
2026-09-11,SSE,562990,碳中和E,37875.6
2026-09-11,SSE,563000,中国A50,152595.11
2026-09-11,SSE,563010,电信ETF,8818.93
2026-09-11,SSE,563020,XD低波红,1018691
2026-09-11,SSE,563030,增强500,12716.9
2026-09-11,SSE,563050,科技央企,14520.84
2026-09-11,SSE,563060,央企50,18052.7
2026-09-11,SSE,563080,中证A50E,112258.84
2026-09-11,SSE,563090,上50增强,5484.8
2026-09-11,SSE,563150,油气资源,3439.9
2026-09-11,SSE,563180,高股息,10242
2026-09-11,SSE,563200,2000指数,5145.88
2026-09-11,SSE,563210,专精特新,11206.7
2026-09-11,SSE,563220,A500富国,632301.37
2026-09-11,SSE,563230,卫星ETF,328323.7
2026-09-11,SSE,563280,A50增强,520.66
2026-09-11,SSE,563300,中证2000,400867.4
2026-09-11,SSE,563320,通用航空,22289.2
2026-09-11,SSE,563330,A股ETF,3726.06
2026-09-11,SSE,563350,中证A50,17399.76
2026-09-11,SSE,563360,A500基金,3079698.74
2026-09-11,SSE,563380,航空航天,80895
2026-09-11,SSE,563390,现金基金,214034.4
2026-09-11,SSE,563500,A500华宝,76595.87
2026-09-11,SSE,563510,A500红利,28253.7
2026-09-11,SSE,563520,300永赢,44206.5
2026-09-11,SSE,563530,卫星E,154174.8
2026-09-11,SSE,563550,增强A500,8555.9
2026-09-11,SSE,563560,科技成长,5676.9
2026-09-11,SSE,563570,金融科,10537.4
2026-09-11,SSE,563580,现金800,23964.8
2026-09-11,SSE,563590,红利A500,6094.44
2026-09-11,SSE,563600,A500增强,6648.3
2026-09-11,SSE,563620,现金流全,5104.9
2026-09-11,SSE,563630,A500指增,3994.71
2026-09-11,SSE,563650,A500中证,14090.9
2026-09-11,SSE,563660,A500银河,6608.52
2026-09-11,SSE,563670,金科基金,18498.7
2026-09-11,SSE,563680,现金流TF,10395.9
2026-09-11,SSE,563690,红利永赢,5288.2
2026-09-11,SSE,563700,红利价值,35115
2026-09-11,SSE,563750,500添富,34723.7
2026-09-11,SSE,563760,中银现金,70191.32
2026-09-11,SSE,563770,全指现金,2730.7
2026-09-11,SSE,563780,现金指数,23502.71
2026-09-11,SSE,563790,卫星产业,117444.7
2026-09-11,SSE,563800,A500龙头,900497.81
2026-09-11,SSE,563830,现金流基,13489.6
2026-09-11,SSE,563850,食品广发,10648.17
2026-09-11,SSE,563860,A500海富,19784.43
2026-09-11,SSE,563870,航空通用,10330.39
2026-09-11,SSE,563880,A500添富,148699.64
2026-09-11,SSE,563890,红利国有,1983.6
2026-09-11,SSE,563900,现金流,46396.57
2026-09-11,SSE,563930,上指增强,2559.2
2026-09-11,SSE,563960,300质量,35251.2
2026-09-11,SSE,563980,800红利,21696.7
2026-09-11,SSE,563990,800现金,29457.3
2026-09-11,SSE,588000,科创50,5607266.82
2026-09-11,SSE,588010,科创材料,101292.58
2026-09-11,SSE,588020,科创50E,223137.3
2026-09-11,SSE,588030,科创指基,230083.81
2026-09-11,SSE,588040,科创板指,14988.9
2026-09-11,SSE,588050,科创ETF,681924.13
2026-09-11,SSE,588060,上证科创,813114
2026-09-11,SSE,588070,科创万家,4043.7
2026-09-11,SSE,588080,科创板50,2651262.81
2026-09-11,SSE,588090,科创板,319507.28
2026-09-11,SSE,588100,科创信息,23674.62
2026-09-11,SSE,588110,科创成长,101503.2
2026-09-11,SSE,588120,科100ETF,90762.2
2026-09-11,SSE,588130,科创药,48408.26
2026-09-11,SSE,588140,科200GF,21775.1
2026-09-11,SSE,588150,科创龙头,40493.26
2026-09-11,SSE,588160,科创新材,90849.6
2026-09-11,SSE,588170,科创半导,4356944.7
2026-09-11,SSE,588180,科创50基,79785.37
2026-09-11,SSE,588190,科创100,136961.83
2026-09-11,SSE,588200,科创芯片,4337818.43
2026-09-11,SSE,588210,科创100E,24825.4
2026-09-11,SSE,588220,科创100F,371869.79
2026-09-11,SSE,588230,科创200,68693.9
2026-09-11,SSE,588240,科200,11963.3
2026-09-11,SSE,588250,KC医药,28567.5
2026-09-11,SSE,588260,科创技术,4674.6
2026-09-11,SSE,588270,科创200F,29541
2026-09-11,SSE,588280,科创五零,42012.1
2026-09-11,SSE,588290,芯片科创,494219.1
2026-09-11,SSE,588300,双创ETF,153721.05
2026-09-11,SSE,588310,双创基金,3183.75
2026-09-11,SSE,588320,双创增强,8682.46
2026-09-11,SSE,588330,双创龙头,120373.78
2026-09-11,SSE,588350,双创,65654.6
2026-09-11,SSE,588360,创创ETF,22468.18
2026-09-11,SSE,588370,科创策略,7577.2
2026-09-11,SSE,588380,创50ETF,280177
2026-09-11,SSE,588390,科创创业,16193.59
2026-09-11,SSE,588400,双创50,137160.06
2026-09-11,SSE,588410,双创AI,11525
2026-09-11,SSE,588420,AI双创,33564.8
2026-09-11,SSE,588430,科创创AI,10045.8
2026-09-11,SSE,588450,科创50增,6356.87
2026-09-11,SSE,588460,科创增强,67501.4
2026-09-11,SSE,588470,双创智能,28090.7
2026-09-11,SSE,588480,AI50双创,24371.7
2026-09-11,SSE,588500,科创100Z,4464.7
2026-09-11,SSE,588510,智能双创,31917.5
2026-09-11,SSE,588520,科创增,1295.7
2026-09-11,SSE,588530,AIBOCI,22243.33
2026-09-11,SSE,588550,科创增指,6329
2026-09-11,SSE,588660,双创五零,3834.4
2026-09-11,SSE,588670,科综增强,3979.2
2026-09-11,SSE,588680,科100增,3536.1
2026-09-11,SSE,588690,科综指增,4763.6
2026-09-11,SSE,588700,科创生物,47533.62
2026-09-11,SSE,588710,科半导体,1134088.5
2026-09-11,SSE,588720,中银科创,10974.18
2026-09-11,SSE,588730,科创AI,75239.63
2026-09-11,SSE,588750,科创芯50,326522.8
2026-09-11,SSE,588760,AI科创,259953.2
2026-09-11,SSE,588770,信息科创,31459.71
2026-09-11,SSE,588780,芯片设计,106790.2
2026-09-11,SSE,588790,科创智能,350238.4
2026-09-11,SSE,588800,科创100C,167737.7
2026-09-11,SSE,588810,科创板芯,178264.8
2026-09-11,SSE,588820,科创200E,15440
2026-09-11,SSE,588830,科创新能,61784.79
2026-09-11,SSE,588840,50科创,6423.6
2026-09-11,SSE,588850,科创机械,8277.9
2026-09-11,SSE,588860,科创医药,36888.94
2026-09-11,SSE,588870,科创50指,96255.2
2026-09-11,SSE,588880,科创指数,11436.8
2026-09-11,SSE,588890,科创芯,278943
2026-09-11,SSE,588900,科创100S,36178.3
2026-09-11,SSE,588910,科创价值,10004.91
2026-09-11,SSE,588920,KC芯片,33187.6
2026-09-11,SSE,588930,科创板AI,64332.9
2026-09-11,SSE,588940,科创富国,320084
2026-09-11,SSE,588950,景顺科创,76472.97
2026-09-11,SSE,588960,新能科创,14657.98
2026-09-11,SSE,588980,科创广发,1442
2026-09-11,SSE,588990,科芯片,19974.54
2026-09-11,SSE,589000,科创综指,107150.78
2026-09-11,SSE,589010,科创AI指,94179.3
2026-09-11,SSE,589020,KC半导体,445643.8
2026-09-11,SSE,589030,科芯设计,93407.7
2026-09-11,SSE,589050,科创E,5096.8
2026-09-11,SSE,589060,科综东财,8213.79
2026-09-11,SSE,589070,科芯TH,203929.3
2026-09-11,SSE,589080,科创综E,14806.1
2026-09-11,SSE,589090,KCAI,19943.1
2026-09-11,SSE,589100,国泰芯片,92944.25
2026-09-11,SSE,589110,科AI国泰,54641.3
2026-09-11,SSE,589120,创新药基,143462
2026-09-11,SSE,589130,科创芯易,337778
2026-09-11,SSE,589150,科创平安,85743.72
2026-09-11,SSE,589160,科芯片GF,29029.6
2026-09-11,SSE,589170,芯设计KC,15690.9
2026-09-11,SSE,589180,科创材基,13581.8
2026-09-11,SSE,589190,科创芯基,373956.2
2026-09-11,SSE,589200,科200E,2550.7
2026-09-11,SSE,589210,芯设计GF,136493.8
2026-09-11,SSE,589220,科200GT,33149.58
2026-09-11,SSE,589230,AI科创CS,26605.3
2026-09-11,SSE,589250,芯设计PY,7510.13
2026-09-11,SSE,589260,科创芯设,10915.6
2026-09-11,SSE,589270,科创100Q,2151.66
2026-09-11,SSE,589280,科综增指,14906.9
2026-09-11,SSE,589290,芯片主题,14384.89
2026-09-11,SSE,589300,科综嘉实,4158.25
2026-09-11,SSE,589310,科创人工,31349.18
2026-09-11,SSE,589320,科200JS,11705.3
2026-09-11,SSE,589330,科200DC,17090.2
2026-09-11,SSE,589350,科芯片指,25028.15
2026-09-11,SSE,589360,科创50GT,273517.4
2026-09-11,SSE,589380,AI科创指,10369.43
2026-09-11,SSE,589390,芯设计,137181.05
2026-09-11,SSE,589400,芯设计FG,30778.52
2026-09-11,SSE,589410,科创AIJS,57256.56
2026-09-11,SSE,589420,芯设计MW,37048.15
2026-09-11,SSE,589430,科芯片设,23284.99
2026-09-11,SSE,589460,科200HB,21763.09
2026-09-11,SSE,589500,科综工银,8006.4
2026-09-11,SSE,589520,AI科创板,94210.46
2026-09-11,SSE,589550,KC价值,2529.55
2026-09-11,SSE,589560,科创AITF,26835.5
2026-09-11,SSE,589580,科综价格,1435.48
2026-09-11,SSE,589600,富国科综,22153.5
2026-09-11,SSE,589630,科综国泰,34325.8
2026-09-11,SSE,589660,综指科创,26553
2026-09-11,SSE,589680,科创综Z,143994.37
2026-09-11,SSE,589700,成长科创,3029.1
2026-09-11,SSE,589720,科创新药,540782.3
2026-09-11,SSE,589770,科创全指,15356.92
2026-09-11,SSE,589780,科200FG,6921.5
2026-09-11,SSE,589800,科创综合,110798.82
2026-09-11,SSE,589820,科200F,12972.02
2026-09-11,SSE,589850,科创东财,91005.7
2026-09-11,SSE,589860,天弘科综,16222.4
2026-09-11,SSE,589880,科创综,44999.6
2026-09-11,SSE,589890,景顺科综,8498.7
2026-09-11,SSE,589900,博时科综,16890.82
2026-09-11,SSE,589950,科100FG,36387.3
2026-09-11,SSE,589960,科创新源,17431.6
2026-09-11,SSE,589980,科基100,13212.2
2026-09-11,SSE,589990,科创板综,11009
2026-09-14,SSE,510010,治理ETF,13052.44
2026-09-14,SSE,510020,超大ETF,3584.8
2026-09-14,SSE,510030,价值ETF,13972.98
2026-09-14,SSE,510040,上证180E,2648
2026-09-14,SSE,510050,50ETF,704676.68
2026-09-14,SSE,510060,央企ETF,3495.92
2026-09-14,SSE,510090,ESG建信,2458.11
2026-09-14,SSE,510100,SZ50ETF,96800.68
2026-09-14,SSE,510130,中盘ETF,3108.51
2026-09-14,SSE,510140,上证指,8623.05
2026-09-14,SSE,510150,消费ETF,282917.86
2026-09-14,SSE,510160,产业升级,18205.74
2026-09-14,SSE,510170,商品ETF,33491.48
2026-09-14,SSE,510180,180ETF,442055.77
2026-09-14,SSE,510190,上证50基,2365.08
2026-09-14,SSE,510200,上证券商,14838.55
2026-09-14,SSE,510210,综指ETF,1498719.26
2026-09-14,SSE,510230,金融ETF,65980.8
2026-09-14,SSE,510270,国企ETF,1683.21
2026-09-14,SSE,510290,380ETF,5444.89
2026-09-14,SSE,510300,300ETF,2340318.77
2026-09-14,SSE,510310,HS300ETF,1137394.4
2026-09-14,SSE,510320,300中金,63706.85
2026-09-14,SSE,510330,华夏300,835134.98
2026-09-14,SSE,510350,工银300,67691.47
2026-09-14,SSE,510360,广发300,182638.12
2026-09-14,SSE,510370,兴业300,8725.81
2026-09-14,SSE,510380,国寿300,147980.24
2026-09-14,SSE,510390,平安300,13655
2026-09-14,SSE,510410,资源ETF,44125.84
2026-09-14,SSE,510500,500ETF,529536.86
2026-09-14,SSE,510510,广发500,86903.83
2026-09-14,SSE,510530,工银500,4697.94
2026-09-14,SSE,510550,方正500,2374.33
2026-09-14,SSE,510560,国寿500,5231.87
2026-09-14,SSE,510570,兴业500,5056.06
2026-09-14,SSE,510580,ZZ500ETF,114376.83
2026-09-14,SSE,510590,平安500,11398.61
2026-09-14,SSE,510600,沪50ETF,1271.51
2026-09-14,SSE,510630,消费30,54636.15
2026-09-14,SSE,510650,金融行业,1295.25
2026-09-14,SSE,510660,医药行业,5137.97
2026-09-14,SSE,510670,180指,17799.3
2026-09-14,SSE,510680,万家50,1932.47
2026-09-14,SSE,510710,上50ETF,10371.89
2026-09-14,SSE,510720,红利国泰,170076.6
2026-09-14,SSE,510760,上证ETF,323050.37
2026-09-14,SSE,510770,G60创新,2311.07
2026-09-14,SSE,510800,上证50,17457.6
2026-09-14,SSE,510810,上海国企,597839.37
2026-09-14,SSE,510850,工银上50,4969.89
2026-09-14,SSE,510880,红利ETF,563367.57
2026-09-14,SSE,510900,恒生中国,319702.19
2026-09-14,SSE,510910,上证指CS,19279.6
2026-09-14,SSE,510950,上证广发,10912.08
2026-09-14,SSE,510980,上证综合,68679.8
2026-09-14,SSE,510990,ESG180,3894.86
2026-09-14,SSE,511010,国债ETF,5334.63
2026-09-14,SSE,511020,活跃国债,3809.75
2026-09-14,SSE,511030,公司债,40339.07
2026-09-14,SSE,511060,5年地债,2134.63
2026-09-14,SSE,511070,沪公司债,30849.1
2026-09-14,SSE,511090,30年国债,29618.81
2026-09-14,SSE,511100,基准国债,11146.05
2026-09-14,SSE,511110,公司债易,35509.96
2026-09-14,SSE,511120,科创债基,12568.06
2026-09-14,SSE,511130,国债30年,20514.97
2026-09-14,SSE,511150,科债永赢,11273.09
2026-09-14,SSE,511160,国债东财,2140.09
2026-09-14,SSE,511180,上证转债,99115.97
2026-09-14,SSE,511190,信用债,16162.43
2026-09-14,SSE,511200,信用债基,27063.75
2026-09-14,SSE,511220,城投ETF,532118.14
2026-09-14,SSE,511260,十年国债,17371.65
2026-09-14,SSE,511270,10年地债,9277.75
2026-09-14,SSE,511360,短融ETF,78158.46
2026-09-14,SSE,511380,转债ETF,473338.67
2026-09-14,SSE,511520,政金债,39934.65
2026-09-14,SSE,511580,国债政金,7271.28
2026-09-14,SSE,512000,券商ETF,7307703.54
2026-09-14,SSE,512010,医药ETF,3999769.49
2026-09-14,SSE,512020,A500,110301.27
2026-09-14,SSE,512030,A50增,4324
2026-09-14,SSE,512040,国信价值,461771.59
2026-09-14,SSE,512050,A500E,1615399.22
2026-09-14,SSE,512060,A100指基,1092.8
2026-09-14,SSE,512070,证券保险,1658247.97
2026-09-14,SSE,512080,A500中金,78518.61
2026-09-14,SSE,512090,MSCI易基,32559.23
2026-09-14,SSE,512100,1000ETF,588521.76
2026-09-14,SSE,512120,医药50,77324.19
2026-09-14,SSE,512130,现金全指,1289.5
2026-09-14,SSE,512140,电力事业,13404.9
2026-09-14,SSE,512150,A50ETF,1807.34
2026-09-14,SSE,512160,MSCI基金,12177.78
2026-09-14,SSE,512170,医疗ETF,7188882.05
2026-09-14,SSE,512180,建信MSCI,4804.8
2026-09-14,SSE,512190,之江凤凰,20781.84
2026-09-14,SSE,512200,地产ETF,326109.79
2026-09-14,SSE,512220,TMTETF,21596.76
2026-09-14,SSE,512240,A50龙头,2168.6
2026-09-14,SSE,512250,A50指数E,11960.01
2026-09-14,SSE,512260,500低波,2049.77
2026-09-14,SSE,512290,生物医药,318982.07
2026-09-14,SSE,512330,信息ETF,35518.8
2026-09-14,SSE,512360,MSCI国际,2733.77
2026-09-14,SSE,512370,A500增指,30231.3
2026-09-14,SSE,512380,MSCI中国,7280.56
2026-09-14,SSE,512390,MSCI低波,968.2
2026-09-14,SSE,512400,有色ETF,1448003.9
2026-09-14,SSE,512410,银行广发,4287.17
2026-09-14,SSE,512420,机械华安,7023.89
2026-09-14,SSE,512430,家电家居,3872
2026-09-14,SSE,512450,广发养殖,9886.7
2026-09-14,SSE,512460,电池主题,31682.3
2026-09-14,SSE,512480,半导体,2051000.72
2026-09-14,SSE,512500,中证500,175360.88
2026-09-14,SSE,512510,ETF500,43192.98
2026-09-14,SSE,512520,MSCIETF,4505.64
2026-09-14,SSE,512530,300红利,9350.2
2026-09-14,SSE,512550,A50基金,10990.6
2026-09-14,SSE,512560,中证军工,92812.7
2026-09-14,SSE,512570,中证证券,405780.61
2026-09-14,SSE,512580,环保ETF,53847.17
2026-09-14,SSE,512600,必选消费,168695.61
2026-09-14,SSE,512620,农业TH,135066.6
2026-09-14,SSE,512630,卫星基金,160742.6
2026-09-14,SSE,512640,金融地产,2074.09
2026-09-14,SSE,512650,长三角,3094.16
2026-09-14,SSE,512660,军工ETF,674708
2026-09-14,SSE,512670,国防ETF,204465.26
2026-09-14,SSE,512680,军工基金,308093.01
2026-09-14,SSE,512690,酒ETF,3221035.02
2026-09-14,SSE,512700,银行基金,69258.1
2026-09-14,SSE,512710,军工龙头,1110965.84
2026-09-14,SSE,512720,计算机,35345.34
2026-09-14,SSE,512730,银行FUND,5108.39
2026-09-14,SSE,512740,N车零件,21089.84
2026-09-14,SSE,512750,基本面50,4565.49
2026-09-14,SSE,512760,芯片ETF,1018144.55
2026-09-14,SSE,512770,战略新兴,9826.78
2026-09-14,SSE,512800,银行ETF,1164267.99
2026-09-14,SSE,512810,国防军工,95758.35
2026-09-14,SSE,512820,银行股基,43690.19
2026-09-14,SSE,512870,杭州湾区,2241.06
2026-09-14,SSE,512880,证券ETF,5670929.15
2026-09-14,SSE,512890,红利低波,2625111.08
2026-09-14,SSE,512900,证券基金,741790.6
2026-09-14,SSE,512910,100ETF,12962.88
2026-09-14,SSE,512930,AIETF,494052.13
2026-09-14,SSE,512940,有色矿业,214970.5
2026-09-14,SSE,512950,央企改革,404355.1
2026-09-14,SSE,512960,央调ETF,385425.73
2026-09-14,SSE,512970,湾区ETF,598.76
2026-09-14,SSE,512980,传媒ETF,508942.44
2026-09-14,SSE,512990,MSCIA股,9901.54
2026-09-14,SSE,513000,225ETF,105291.14
2026-09-14,SSE,513010,港股科技,4438930.7
2026-09-14,SSE,513020,科技HK,231514.54
2026-09-14,SSE,513030,德国ETF,102677.9
2026-09-14,SSE,513040,HK互联网,677034.13
2026-09-14,SSE,513050,中概互联,3467343.27
2026-09-14,SSE,513060,恒生医疗,845539.33
2026-09-14,SSE,513070,HK消费50,133376.08
2026-09-14,SSE,513080,法国ETF,66991.6
2026-09-14,SSE,513090,香港证券,972148.8
2026-09-14,SSE,513100,纳指ETF,948211.06
2026-09-14,SSE,513110,纳指100,221043.5
2026-09-14,SSE,513120,HK创新药,1797763.54
2026-09-14,SSE,513130,恒生科技,6027834.7
2026-09-14,SSE,513140,港股金融,7836.8
2026-09-14,SSE,513150,港科技50,10055.98
2026-09-14,SSE,513160,科技30,315518.93
2026-09-14,SSE,513170,恒生央企,15557.3
2026-09-14,SSE,513180,恒指科技,7100575.95
2026-09-14,SSE,513190,H股金融,103493.6
2026-09-14,SSE,513200,港股医药,86228.21
2026-09-14,SSE,513210,恒生E,3994.2
2026-09-14,SSE,513220,互联网30,52710.94
2026-09-14,SSE,513230,H股消费,32942.27
2026-09-14,SSE,513240,港信息,10449.6
2026-09-14,SSE,513260,恒科技,493224.3
2026-09-14,SSE,513280,恒生生物,35311.45
2026-09-14,SSE,513290,纳指生物,106357.21
2026-09-14,SSE,513300,纳斯达克,538942.1
2026-09-14,SSE,513310,中韩芯片,248142.7
2026-09-14,SSE,513320,HK新经济,9101.06
2026-09-14,SSE,513330,恒生互联,7303148
2026-09-14,SSE,513350,油气ETF,85274.6
2026-09-14,SSE,513360,教育ETF,61921.39
2026-09-14,SSE,513380,科技恒生,1817678.49
2026-09-14,SSE,513390,纳指基金,215337.91
2026-09-14,SSE,513400,道琼斯,292206.2
2026-09-14,SSE,513500,标普500,1027463.86
2026-09-14,SSE,513520,日经ETF,108188.72
2026-09-14,SSE,513530,XD港股红,314793.87
2026-09-14,SSE,513550,港股通50,166899.2
2026-09-14,SSE,513560,香港科技,53138.6
2026-09-14,SSE,513580,HS科技,605411.8
2026-09-14,SSE,513590,香港消费,13051.89
2026-09-14,SSE,513600,恒指ETF,60882.95
2026-09-14,SSE,513620,港医疗指,5521.6
2026-09-14,SSE,513630,香港红利,747935.9
2026-09-14,SSE,513650,标普ETF,438173.4
2026-09-14,SSE,513660,恒生通,179000.02
2026-09-14,SSE,513690,港红利股,314697.99
2026-09-14,SSE,513700,香港医药,77784.6
2026-09-14,SSE,513720,香港互联,25085.9
2026-09-14,SSE,513730,东南亚,78235.5
2026-09-14,SSE,513750,港股非银,793333.8
2026-09-14,SSE,513770,港股互联,1428913.79
2026-09-14,SSE,513780,港股新药,183915.7
2026-09-14,SSE,513800,东证ETF,103624.44
2026-09-14,SSE,513810,港股国企,4399.2
2026-09-14,SSE,513820,港股分红,172116.9
2026-09-14,SSE,513830,红利港股,5231.1
2026-09-14,SSE,513850,美国50,129489.26
2026-09-14,SSE,513860,HKC科技,259147.06
2026-09-14,SSE,513870,纳指指数,138567.1
2026-09-14,SSE,513880,日经225,132297
2026-09-14,SSE,513890,HK科技,89212.8
2026-09-14,SSE,513900,港股100,8997.8
2026-09-14,SSE,513910,红利央企,195027.6
2026-09-14,SSE,513920,央企40,257273.1
2026-09-14,SSE,513930,香港生科,8640.8
2026-09-14,SSE,513950,恒生红利,236511.9
2026-09-14,SSE,513970,恒生消费,140504.1
2026-09-14,SSE,513980,科技港股,1643220.4
2026-09-14,SSE,513990,港股通综,4300
2026-09-14,SSE,515000,科技ETF,323457.93
2026-09-14,SSE,515010,华夏证券,210327.16
2026-09-14,SSE,515020,银行指数,38834.53
2026-09-14,SSE,515030,新汽车,149138.4
2026-09-14,SSE,515040,工业金属,5531.96
2026-09-14,SSE,515050,5GETF,1770320.54
2026-09-14,SSE,515060,华夏地产,103547.81
2026-09-14,SSE,515070,AI智能,756094.04
2026-09-14,SSE,515080,中证红利,692514.89
2026-09-14,SSE,515090,可持续,980.17
2026-09-14,SSE,515100,红利100,356794.15
2026-09-14,SSE,515110,国企方达,21329.5
2026-09-14,SSE,515120,创新药,1758599.36
2026-09-14,SSE,515130,HS300E,9746.32
2026-09-14,SSE,515150,国企富国,39970.32
2026-09-14,SSE,515160,MSCI招商,24395.51
2026-09-14,SSE,515170,食品饮料,859825.79
2026-09-14,SSE,515180,100红利,1271963.7
2026-09-14,SSE,515190,BOCI500,29546.61
2026-09-14,SSE,515200,创新100,3894.32
2026-09-14,SSE,515210,钢铁ETF,95872.61
2026-09-14,SSE,515220,煤炭ETF,817717.69
2026-09-14,SSE,515230,软件ETF,808269.09
2026-09-14,SSE,515250,智能汽车,34094.45
2026-09-14,SSE,515260,电子ETF,86456.84
2026-09-14,SSE,515290,银行,246617.29
2026-09-14,SSE,515300,红利300,274767.52
2026-09-14,SSE,515310,添富300,33211.12
2026-09-14,SSE,515320,电子50,8930.9
2026-09-14,SSE,515330,天弘300,617070.95
2026-09-14,SSE,515350,民生300,1169.92
2026-09-14,SSE,515360,方正300,3727.93
2026-09-14,SSE,515370,中证光伏,97771.3
2026-09-14,SSE,515380,泰康300,66159.98
2026-09-14,SSE,515390,HS300,192668.3
2026-09-14,SSE,515400,大数据,176863.14
2026-09-14,SSE,515440,A股南方,15117.93
2026-09-14,SSE,515450,红利50,1429883.5
2026-09-14,SSE,515460,质量红利,27509.1
2026-09-14,SSE,515480,红利一百,2334.07
2026-09-14,SSE,515530,泰康500,1384.27
2026-09-14,SSE,515550,国联500,2034.57
2026-09-14,SSE,515560,证券E,19088.33
2026-09-14,SSE,515580,中证科技,30203.14
2026-09-14,SSE,515590,500ETFEW,3411.37
2026-09-14,SSE,515600,央企创新,103679.74
2026-09-14,SSE,515630,保险证券,94271.77
2026-09-14,SSE,515640,家电指数,1705
2026-09-14,SSE,515650,消费50,311718.4
2026-09-14,SSE,515660,沪深300E,43359.42
2026-09-14,SSE,515680,创新央企,109826.47
2026-09-14,SSE,515700,新能车,66051.02
2026-09-14,SSE,515710,食品ETF,233509.98
2026-09-14,SSE,515720,金科富国,44861.1
2026-09-14,SSE,515730,家居家电,4089.2
2026-09-14,SSE,515750,科技50,26714.05
2026-09-14,SSE,515760,浙江国资,9488.81
2026-09-14,SSE,515770,MSCIAETF,4272.73
2026-09-14,SSE,515790,光伏ETF,596549.4
2026-09-14,SSE,515800,800ETF,381343.72
2026-09-14,SSE,515810,ZZ800ETF,26690.88
2026-09-14,SSE,515840,食品南方,3042.64
2026-09-14,SSE,515850,证券龙头,65629.1
2026-09-14,SSE,515860,科技100,10287.89
2026-09-14,SSE,515880,通信ETF,6416577.4
2026-09-14,SSE,515890,红利博时,38144.39
2026-09-14,SSE,515900,央创ETF,222244.65
2026-09-14,SSE,515910,质量ETF,22450.7
2026-09-14,SSE,515920,智能消费,6290.57
2026-09-14,SSE,515950,医药龙头,53720.06
2026-09-14,SSE,515960,医药100,23999.19
2026-09-14,SSE,515970,华夏机械,51008.8
2026-09-14,SSE,515980,人工智能,635612.9
2026-09-14,SSE,515990,添富国企,5235.02
2026-09-14,SSE,516000,数据ETF,44585.5
2026-09-14,SSE,516010,游戏ETF,231869.3
2026-09-14,SSE,516020,化工ETF,352682.62
2026-09-14,SSE,516050,科技龙头,16622.8
2026-09-14,SSE,516060,新药ETF,30623.74
2026-09-14,SSE,516070,碳中和50,29864.6
2026-09-14,SSE,516080,创新医药,515755.48
2026-09-14,SSE,516090,新能源E,169884.48
2026-09-14,SSE,516100,科技金融,115075.97
2026-09-14,SSE,516110,汽车ETF,24262.31
2026-09-14,SSE,516120,化工50,491158.2
2026-09-14,SSE,516130,消费龙头,156889
2026-09-14,SSE,516150,稀土基金,378757.7
2026-09-14,SSE,516160,新能源,153764.2
2026-09-14,SSE,516180,光伏产业,15198.7
2026-09-14,SSE,516190,文娱ETF,11081.85
2026-09-14,SSE,516200,证券行业,45160.4
2026-09-14,SSE,516210,银行股,7033.1
2026-09-14,SSE,516220,化工龙头,25617
2026-09-14,SSE,516230,光伏招商,75092.1
2026-09-14,SSE,516250,富国机械,6087.8
2026-09-14,SSE,516260,物联网50,4588.26
