date,exchange,code,name,total_shares_wanfen
2026-08-03,SZSE,159257,航空ETF汇添富,15141.69
2026-08-03,SZSE,159258,机器人ETF南方,128676.56
2026-08-03,SZSE,159259,成长ETF易方达,392569.64
2026-08-03,SZSE,159260,证券ETF博时,114571.35
2026-08-03,SZSE,159261,创业板新能源ETF鹏华,4781.49
2026-08-03,SZSE,159262,港股通科技ETF广发,590922.04
2026-08-03,SZSE,159263,价值ETF易方达,589210.51
2026-08-03,SZSE,159265,港股消费ETF鹏华,17795.08
2026-08-03,SZSE,159266,港股央企红利ETF永赢,35571.00
2026-08-03,SZSE,159267,航天ETF华安,272850.61
2026-08-03,SZSE,159268,港股通消费ETF汇添富,43505.50
2026-08-03,SZSE,159269,港股通科技ETF南方,205131.17
2026-08-03,SZSE,159270,创业板200ETF南方,8876.36
2026-08-03,SZSE,159271,恒生ETF鹏华,36638.67
2026-08-03,SZSE,159272,机器人ETF富国,384816.46
2026-08-03,SZSE,159273,云计算ETF汇添富,67377.75
2026-08-03,SZSE,159275,农牧渔ETF华宝,25930.29
2026-08-03,SZSE,159276,现金流ETF汇添富,37669.66
2026-08-03,SZSE,159277,港股通红利ETF富国,3955.70
2026-08-03,SZSE,159278,机器人ETF鹏华,255054.58
2026-08-03,SZSE,159279,创业板人工智能ETF华安,17238.75
2026-08-03,SZSE,159280,港股通互联网ETF汇添富,9971.71
2026-08-03,SZSE,159281,港股央企红利ETF天弘,25023.30
2026-08-03,SZSE,159283,通用航空ETF南方,30543.79
2026-08-03,SZSE,159285,港股通消费ETF华安,24848.66
2026-08-03,SZSE,159286,港股通创新药ETF鹏华,84278.54
2026-08-03,SZSE,159287,创业板综ETF博时,10556.87
2026-08-03,SZSE,159288,创业板综ETF银华,9217.49
2026-08-03,SZSE,159289,创业板综指ETF鹏华,4390.26
2026-08-03,SZSE,159290,创业板综指增强ETF东财,5110.03
2026-08-03,SZSE,159291,创业板综增强ETF招商,2145.73
2026-08-03,SZSE,159292,创业板综增强ETF华宝,18118.95
2026-08-03,SZSE,159293,创业板综增强ETF建信,2315.93
2026-08-03,SZSE,159295,创业综指ETF西部利得,7295.82
2026-08-03,SZSE,159296,A500红利低波ETF华宝,5004.29
2026-08-03,SZSE,159297,港股通创新药ETF南方,387041.86
2026-08-03,SZSE,159298,创业板50ETF大成,16828.10
2026-08-03,SZSE,159299,金融科技ETF易方达,70447.29
2026-08-03,SZSE,159300,沪深300ETF富国,43925.80
2026-08-03,SZSE,159301,公用事业ETF华夏,13045.83
2026-08-03,SZSE,159302,港股高股息ETF银华,5779.76
2026-08-03,SZSE,159303,恒生医疗ETF大成,8399.16
2026-08-03,SZSE,159305,储能电池ETF广发,120464.03
2026-08-03,SZSE,159306,汽车零部件ETF平安,2424.46
2026-08-03,SZSE,159307,红利低波100ETF博时,714190.35
2026-08-03,SZSE,159309,油气ETF汇添富,57237.17
2026-08-03,SZSE,159310,芯片ETF天弘,49098.10
2026-08-03,SZSE,159311,数字经济ETF易方达,3938.39
2026-08-03,SZSE,159312,恒指港股通ETF广发,3322.43
2026-08-03,SZSE,159315,黄金股ETF工银,18458.96
2026-08-03,SZSE,159316,港股通创新药ETF易方达,568933.61
2026-08-03,SZSE,159318,恒指港股通ETF银华,1560.16
2026-08-03,SZSE,159320,电网设备ETF广发,134923.55
2026-08-03,SZSE,159321,黄金股ETF华安,36540.03
2026-08-03,SZSE,159322,黄金股ETF平安,11841.16
2026-08-03,SZSE,159323,港股通汽车ETF华夏,9709.73
2026-08-03,SZSE,159325,半导体ETF南方,56246.05
2026-08-03,SZSE,159326,电网设备ETF华夏,1218926.55
2026-08-03,SZSE,159327,半导体设备ETF万家,225157.40
2026-08-03,SZSE,159328,家电ETF易方达,9655.67
2026-08-03,SZSE,159329,沙特ETF南方,125018.91
2026-08-03,SZSE,159330,沪深300ETF东财,49480.10
2026-08-03,SZSE,159331,红利港股ETF国泰,15269.41
2026-08-03,SZSE,159332,央企红利ETF富国,9752.14
2026-08-03,SZSE,159333,港股央企红利ETF万家,21495.28
2026-08-03,SZSE,159335,央企科创ETF融通,6248.36
2026-08-03,SZSE,159336,央企红利ETF融通,49290.50
2026-08-03,SZSE,159337,中证500ETF东财,30371.06
2026-08-03,SZSE,159338,中证A500ETF国泰,2332708.66
2026-08-03,SZSE,159339,A500ETF银华,200308.68
2026-08-03,SZSE,159350,深证50ETF富国,11600.96
2026-08-03,SZSE,159351,A500ETF嘉实,707612.33
2026-08-03,SZSE,159352,A500ETF南方,2705410.17
2026-08-03,SZSE,159353,中证A500ETF景顺,430416.18
2026-08-03,SZSE,159355,800红利低波ETF华宝,10423.42
2026-08-03,SZSE,159356,A500ETF万家,80912.06
2026-08-03,SZSE,159357,A500ETF博时,121083.38
2026-08-03,SZSE,159358,中证A500ETF大成,69510.64
2026-08-03,SZSE,159359,A500ETF华安,70414.04
2026-08-03,SZSE,159360,A500ETF天弘,125618.45
2026-08-03,SZSE,159361,A500ETF易方达,2242109.02
2026-08-03,SZSE,159362,A500ETF工银,161318.01
2026-08-03,SZSE,159363,创业板人工智能ETF华宝,571816.99
2026-08-03,SZSE,159365,恒指港股通ETF富国,5116.23
2026-08-03,SZSE,159366,港股医疗ETF永赢,20033.30
2026-08-03,SZSE,159367,创业板50ETF华夏,19007.90
2026-08-03,SZSE,159368,创业板新能源ETF华夏,114657.96
2026-08-03,SZSE,159369,创业板50ETF易方达,41375.34
2026-08-03,SZSE,159370,创50ETF工银,22131.60
2026-08-03,SZSE,159371,创业板50ETF富国,18822.11
2026-08-03,SZSE,159372,创业板50ETF万家,6745.15
2026-08-03,SZSE,159373,创业板50ETF嘉实,14755.74
