date,exchange,code,name,total_shares_wanfen
2026-08-05,SSE,520760,港股生物,18846.6
2026-08-05,SSE,520770,港股恒指,21437.38
2026-08-05,SSE,520780,港股车50,3946
2026-08-05,SSE,520790,港互联网,45707.5
2026-08-05,SSE,520810,港高股息,28436
2026-08-05,SSE,520820,恒指通,6268.2
2026-08-05,SSE,520830,沙特ETF,115161.9
2026-08-05,SSE,520840,港科技,112804.9
2026-08-05,SSE,520850,港医疗,13924.96
2026-08-05,SSE,520860,港股通科,34619.5
2026-08-05,SSE,520870,巴西ETF,50347.72
2026-08-05,SSE,520880,港创新药,513561.8
2026-08-05,SSE,520890,港红利,7600.8
2026-08-05,SSE,520900,红利香港,158867.5
2026-08-05,SSE,520910,HK互联,75144.5
2026-08-05,SSE,520920,恒生科TH,1880401.9
2026-08-05,SSE,520930,恒生生科,20073.3
2026-08-05,SSE,520940,恒指基金,2229.7
2026-08-05,SSE,520950,港股50,33242.1
2026-08-05,SSE,520960,恒指港通,6060.34
2026-08-05,SSE,520970,港股通药,129635.8
2026-08-05,SSE,520980,港科技30,333438.7
2026-08-05,SSE,520990,国新红利,359347.05
2026-08-05,SSE,526000,港股信息,18014.2
2026-08-05,SSE,526010,香港医疗,7245.8
2026-08-05,SSE,526030,港信息基,16346.5
2026-08-05,SSE,526050,香港信息,6063
2026-08-05,SSE,526070,恒生博时,5837.7
2026-08-05,SSE,530000,50ETF基,100702.94
2026-08-05,SSE,530050,SH50ETF,14281.3
2026-08-05,SSE,530060,上证综E,84019.3
2026-08-05,SSE,530080,180指基,3091.7
2026-08-05,SSE,530100,上证580,12469.6
2026-08-05,SSE,530180,上证180,6795.2
2026-08-05,SSE,530280,180ETF指,2993.4
2026-08-05,SSE,530300,180指数,3564.3
2026-08-05,SSE,530380,上证380,13870.5
2026-08-05,SSE,530530,580ETF,13446
2026-08-05,SSE,530580,180基金,5914.9
2026-08-05,SSE,530680,180E,12089.19
2026-08-05,SSE,530800,上180ETF,1820.18
2026-08-05,SSE,530880,上证红利,4033.6
2026-08-05,SSE,551000,科创债,8058.61
2026-08-05,SSE,551030,科创债券,18085
2026-08-05,SSE,551060,科创债沪,5744.1
2026-08-05,SSE,551300,科创债摩,5033.75
2026-08-05,SSE,551500,科创债易,10987
2026-08-05,SSE,551510,科债AAA,13808.61
2026-08-05,SSE,551520,科创债汇,20879.16
2026-08-05,SSE,551550,科创AAA,17403.82
2026-08-05,SSE,551560,科创债兴,17114.88
2026-08-05,SSE,551580,科创债TK,10602.68
2026-08-05,SSE,551800,国泰科债,11725.14
2026-08-05,SSE,551900,科创债指,14173.17
2026-08-05,SSE,560010,1000基金,267262.17
2026-08-05,SSE,560020,红利添富,13856.2
2026-08-05,SSE,560030,800价值,2443.2
2026-08-05,SSE,560050,MSCIA50,228743.44
2026-08-05,SSE,560060,碳中和基,7609
2026-08-05,SSE,560070,央企分红,8536.23
2026-08-05,SSE,560080,中药ETF,242226.5
2026-08-05,SSE,560090,证券指数,235236.5
2026-08-05,SSE,560100,增强ETF,6858.03
2026-08-05,SSE,560110,ZZ1000,35290.35
2026-08-05,SSE,560120,500现金,58468.9
2026-08-05,SSE,560130,食品基金,7077.62
2026-08-05,SSE,560150,红利TK,68427.93
2026-08-05,SSE,560160,食品E,11970.6
2026-08-05,SSE,560170,央企科技,38849.55
2026-08-05,SSE,560180,ESG300,1560.3
2026-08-05,SSE,560190,公用事业,1933.4
2026-08-05,SSE,560210,景顺农牧,53152.2
2026-08-05,SSE,560220,2000基金,6671.7
2026-08-05,SSE,560230,光伏富国,9188.9
2026-08-05,SSE,560250,红利质量,20983.3
2026-08-05,SSE,560260,医疗50,185166.47
2026-08-05,SSE,560270,电力指数,17243.9
2026-08-05,SSE,560280,工程机械,202925.2
2026-08-05,SSE,560290,景顺有色,38669.4
2026-08-05,SSE,560300,电信50,2680.34
2026-08-05,SSE,560310,光伏博时,18312.2
2026-08-05,SSE,560320,食品富国,13733.2
2026-08-05,SSE,560330,300价值E,1713
2026-08-05,SSE,560350,A50指数,86153.21
2026-08-05,SSE,560360,软件指数,21834.5
2026-08-05,SSE,560370,全指红利,11858.4
2026-08-05,SSE,560380,A100,14686.1
2026-08-05,SSE,560390,电网E,228225.8
2026-08-05,SSE,560400,证券华泰,19149.3
2026-08-05,SSE,560410,电池鹏华,6978.61
2026-08-05,SSE,560420,食品Q,13878.02
2026-08-05,SSE,560450,电力TH,26256.9
2026-08-05,SSE,560460,电力平安,29353.7
2026-08-05,SSE,560470,有色E,31734
2026-08-05,SSE,560480,中证电力,14880.3
2026-08-05,SSE,560490,华泰有色,12348.2
2026-08-05,SSE,560500,500质量,29333.9
2026-08-05,SSE,560510,中证A500,260002.69
2026-08-05,SSE,560520,红利大成,7075.1
2026-08-05,SSE,560530,A500ETF,375162.37
2026-08-05,SSE,560550,碳中和,12559.74
2026-08-05,SSE,560560,碳中和TK,7419.01
2026-08-05,SSE,560570,A500低波,122554.12
2026-08-05,SSE,560580,电力指基,51700.3
2026-08-05,SSE,560590,1000鹏华,3471
2026-08-05,SSE,560610,A500指数,526698.84
2026-08-05,SSE,560620,公用WJ,2686.7
2026-08-05,SSE,560630,机器人WJ,16839.4
2026-08-05,SSE,560650,核心50,791.92
2026-08-05,SSE,560660,云50ETF,13893.8
2026-08-05,SSE,560670,中证银行,5547.4
2026-08-05,SSE,560680,龙头消费,35172.56
2026-08-05,SSE,560690,电信主题,2113.9
2026-08-05,SSE,560700,央红利50,45853.69
2026-08-05,SSE,560710,船舶ETF,193458
2026-08-05,SSE,560720,工银红利,10654.8
2026-08-05,SSE,560730,红利GTHT,10883.63
2026-08-05,SSE,560750,A500申万,6655.48
2026-08-05,SSE,560770,机器人ZS,165013.3
2026-08-05,SSE,560780,半导设备,1099948.8
2026-08-05,SSE,560790,软件服务,22045.59
2026-08-05,SSE,560800,数字ETF,28995.11
2026-08-05,SSE,560810,央企ESG,19011.6
2026-08-05,SSE,560820,A50新华,4092.6
2026-08-05,SSE,560830,电指数,74151.9
2026-08-05,SSE,560850,信创50,7616.4
2026-08-05,SSE,560860,工业有色,570523.3
2026-08-05,SSE,560870,中银有色,10135.19
2026-08-05,SSE,560880,家电基金,21173.2
2026-08-05,SSE,560900,创新药企,22896.91
2026-08-05,SSE,560910,中证电池,20872.1
2026-08-05,SSE,560920,招商机械,5137.33
2026-08-05,SSE,560930,电力E,22902.4
2026-08-05,SSE,560950,500增,1748.3
2026-08-05,SSE,560970,有色金属,7413.8
2026-08-05,SSE,560980,光伏龙头,38852.2
2026-08-05,SSE,560990,科技先锋,1818.71
2026-08-05,SSE,561000,300指增,5992
2026-08-05,SSE,561010,软件开发,28435.6
2026-08-05,SSE,561020,食品招商,7502.22
2026-08-05,SSE,561030,机械华泰,19155
2026-08-05,SSE,561050,稀金属E,23325
2026-08-05,SSE,561060,红利国企,5406.5
2026-08-05,SSE,561080,现金自由,2525
2026-08-05,SSE,561090,A500增,25497.4
2026-08-05,SSE,561100,电子龙头,56674.69
2026-08-05,SSE,561120,家电ETF,2815.99
2026-08-05,SSE,561130,国货ETF,9393.52
2026-08-05,SSE,561160,锂电池,237083.5
2026-08-05,SSE,561170,绿电50,62053.27
2026-08-05,SSE,561180,A100ETF,4960.96
2026-08-05,SSE,561190,双碳ETF,19631.8
2026-08-05,SSE,561200,A100基金,3147.05
2026-08-05,SSE,561220,国企数字,4455.3
2026-08-05,SSE,561230,A50,46047.78
2026-08-05,SSE,561250,稀金属PH,17075.22
2026-08-05,SSE,561260,能源ETF,2669.52
2026-08-05,SSE,561280,增强1000,8784.77
2026-08-05,SSE,561300,300增ETF,49096.5
2026-08-05,SSE,561310,消电ETF,10783.31
2026-08-05,SSE,561320,交运ETF,4736.9
2026-08-05,SSE,561330,矿业ETF,179239.21
2026-08-05,SSE,561350,国泰500,11270
2026-08-05,SSE,561360,石油ETF,139114.8
2026-08-05,SSE,561370,2000ETF,3235.6
2026-08-05,SSE,561380,电网ETF,685853.4
2026-08-05,SSE,561400,鑫元养殖,10151.9
2026-08-05,SSE,561420,300现金,105523.7
2026-08-05,SSE,561430,全指质量,5222.32
2026-08-05,SSE,561450,华泰红利,10712.43
2026-08-05,SSE,561460,AITH,29102
2026-08-05,SSE,561470,畜牧TH,6093.6
2026-08-05,SSE,561490,红利财通,13163.13
2026-08-05,SSE,561500,漂亮50,5610.03
2026-08-05,SSE,561510,中医药,6520.6
2026-08-05,SSE,561550,500指增,137548.96
2026-08-05,SSE,561560,电力ETF,212962.42
2026-08-05,SSE,561570,油气基金,8014.7
2026-08-05,SSE,561580,央企红利,220787.07
2026-08-05,SSE,561590,1000增强,11149.96
2026-08-05,SSE,561600,消费电子,26854.8
2026-08-05,SSE,561620,N化工ETF,14772.7
2026-08-05,SSE,561630,华泰质量,7789.8
2026-08-05,SSE,561660,通航基金,6771
2026-08-05,SSE,561680,A500红低,6116.9
2026-08-05,SSE,561700,电力基金,37631.36
2026-08-05,SSE,561750,A50博时,6599.6
2026-08-05,SSE,561760,油气博时,16369.5
2026-08-05,SSE,561770,指基A100,3755
2026-08-05,SSE,561780,1000指增,2135.58
2026-08-05,SSE,561790,现代能源,5933.4
2026-08-05,SSE,561800,稀金属,21757.72
2026-08-05,SSE,561870,现金流指,10676.5
2026-08-05,SSE,561880,A100指数,8038.9
2026-08-05,SSE,561900,沪深ESG,2333.44
2026-08-05,SSE,561910,电池ETF,471307.66
2026-08-05,SSE,561920,疫苗龙头,4169.2
2026-08-05,SSE,561930,招商300,24126.06
2026-08-05,SSE,561950,500增强A,7365.6
2026-08-05,SSE,561960,央企回报,5738.52
2026-08-05,SSE,561980,芯片设备,790055
2026-08-05,SSE,561990,300增强,34364.92
2026-08-05,SSE,562000,中证A100,62073.79
2026-08-05,SSE,562010,绿色能源,1929.87
2026-08-05,SSE,562030,信创基金,13797.39
2026-08-05,SSE,562050,药ETF,10846.8
2026-08-05,SSE,562060,标普红利,521279.26
2026-08-05,SSE,562070,300ETF增,55554.2
2026-08-05,SSE,562080,自由现金,64075.72
2026-08-05,SSE,562300,低碳ETF,6649.5
2026-08-05,SSE,562310,300成长,46857.23
2026-08-05,SSE,562320,300价值A,6129.55
2026-08-05,SSE,562330,500价值,1201.89
2026-08-05,SSE,562340,500成长,814.43
2026-08-05,SSE,562350,电力,14641.09
2026-08-05,SSE,562360,机器人YH,29647.4
2026-08-05,SSE,562380,科技引领,7762.89
2026-08-05,SSE,562390,中药,8042.9
2026-08-05,SSE,562500,机器人,1849618.73
2026-08-05,SSE,562510,旅游ETF,106009.5
2026-08-05,SSE,562520,1000成长,3456.8
2026-08-05,SSE,562530,1000价值,19314.4
2026-08-05,SSE,562550,绿电ETF,170691.93
2026-08-05,SSE,562560,信息技术,2426.55
2026-08-05,SSE,562570,信创ETF,30428.1
2026-08-05,SSE,562580,可选消费,3772.33
2026-08-05,SSE,562590,半导材料,807498.9
2026-08-05,SSE,562600,医疗器械,49793.74
2026-08-05,SSE,562660,ZZ2000,30487.4
2026-08-05,SSE,562700,汽车零件,10075
2026-08-05,SSE,562800,稀有金属,578609.5
2026-08-05,SSE,562810,上证增强,7545.1
2026-08-05,SSE,562820,集成电路,43140.8
2026-08-05,SSE,562850,央企能源,19598.15
2026-08-05,SSE,562860,疫苗ETF,32489.5
2026-08-05,SSE,562870,证券全指,57600.52
2026-08-05,SSE,562880,电池基金,96589.96
2026-08-05,SSE,562890,A50中证,21355.1
2026-08-05,SSE,562900,现代农业,22170.63
2026-08-05,SSE,562910,高端制造,31422.73
2026-08-05,SSE,562920,信息安全,9606.9
2026-08-05,SSE,562930,软件30,162943.7
2026-08-05,SSE,562950,消电50,93925.83
2026-08-05,SSE,562960,绿色电力,133539.1
2026-08-05,SSE,562970,光伏E,36044.8
2026-08-05,SSE,562990,碳中和E,38575.6
2026-08-05,SSE,563000,中国A50,159845.11
2026-08-05,SSE,563010,电信ETF,9518.93
2026-08-05,SSE,563020,低波红利,1094491
2026-08-05,SSE,563030,增强500,12566.9
2026-08-05,SSE,563050,科技央企,12420.84
2026-08-05,SSE,563060,央企50,19252.7
2026-08-05,SSE,563080,中证A50E,112458.84
2026-08-05,SSE,563090,上50增强,6184.8
2026-08-05,SSE,563150,油气资源,3439.9
2026-08-05,SSE,563180,高股息,11042
2026-08-05,SSE,563200,2000指数,6345.88
2026-08-05,SSE,563210,专精特新,11406.7
2026-08-05,SSE,563220,A500富国,649401.37
2026-08-05,SSE,563230,卫星ETF,365723.7
2026-08-05,SSE,563280,A50增强,670.66
2026-08-05,SSE,563300,中证2000,576117.4
2026-08-05,SSE,563320,通用航空,22289.2
2026-08-05,SSE,563330,A股ETF,4506.06
2026-08-05,SSE,563350,中证A50,18799.76
2026-08-05,SSE,563360,A500基金,3364398.74
2026-08-05,SSE,563380,航空航天,94795
2026-08-05,SSE,563390,现金基金,208784.4
2026-08-05,SSE,563500,A500华宝,76595.87
2026-08-05,SSE,563510,A500红利,30553.7
2026-08-05,SSE,563520,300永赢,43306.5
2026-08-05,SSE,563530,卫星E,164274.8
2026-08-05,SSE,563550,增强A500,8855.9
2026-08-05,SSE,563560,科技成长,6476.9
2026-08-05,SSE,563570,金融科,10737.4
2026-08-05,SSE,563580,现金800,25264.8
2026-08-05,SSE,563590,红利A500,6294.44
2026-08-05,SSE,563600,A500增强,6948.3
2026-08-05,SSE,563620,现金流全,5404.9
2026-08-05,SSE,563630,A500指增,4394.71
2026-08-05,SSE,563650,A500中证,13790.9
2026-08-05,SSE,563660,A500银河,6308.52
2026-08-05,SSE,563670,金科基金,18598.7
2026-08-05,SSE,563680,现金流TF,11095.9
2026-08-05,SSE,563690,红利永赢,3388.2
2026-08-05,SSE,563700,红利价值,39915
2026-08-05,SSE,563750,500添富,35973.7
2026-08-05,SSE,563760,中银现金,73591.32
2026-08-05,SSE,563770,全指现金,2880.7
2026-08-05,SSE,563780,现金指数,35402.71
2026-08-05,SSE,563790,卫星产业,122344.7
2026-08-05,SSE,563800,A500龙头,895097.81
2026-08-05,SSE,563830,现金流基,14889.6
2026-08-05,SSE,563850,食品广发,11848.17
2026-08-05,SSE,563860,A500海富,19484.43
2026-08-05,SSE,563870,航空通用,10930.39
2026-08-05,SSE,563880,A500添富,157699.64
2026-08-05,SSE,563890,红利国有,2533.6
2026-08-05,SSE,563900,现金流,48596.57
2026-08-05,SSE,563930,上指增强,4359.2
2026-08-05,SSE,563960,300质量,40801.2
2026-08-05,SSE,563980,800红利,19196.7
2026-08-05,SSE,563990,800现金,30157.3
2026-08-05,SSE,588000,科创50,5076866.82
2026-08-05,SSE,588010,科创材料,94542.58
2026-08-05,SSE,588020,科创50E,170337.3
2026-08-05,SSE,588030,科创指基,230383.81
2026-08-05,SSE,588040,科创板指,14588.9
2026-08-05,SSE,588050,科创ETF,626524.13
2026-08-05,SSE,588060,上证科创,742314
2026-08-05,SSE,588070,科创万家,2843.7
2026-08-05,SSE,588080,科创板50,2425962.81
2026-08-05,SSE,588090,科创板,285907.28
2026-08-05,SSE,588100,科创信息,20874.62
2026-08-05,SSE,588110,科创成长,78103.2
2026-08-05,SSE,588120,科100ETF,93762.2
2026-08-05,SSE,588130,科创药,48258.26
2026-08-05,SSE,588140,科200GF,23875.1
2026-08-05,SSE,588150,科创龙头,36993.26
2026-08-05,SSE,588160,科创新材,71649.6
2026-08-05,SSE,588170,科创半导,4060544.7
2026-08-05,SSE,588180,科创50基,73485.37
2026-08-05,SSE,588190,科创100,148661.83
2026-08-05,SSE,588200,科创芯片,4349518.43
2026-08-05,SSE,588210,科创100E,21825.4
2026-08-05,SSE,588220,科创100F,320419.79
2026-08-05,SSE,588230,科创200,56393.9
2026-08-05,SSE,588240,科200,13763.3
2026-08-05,SSE,588250,KC医药,31167.5
2026-08-05,SSE,588260,科创技术,4674.6
2026-08-05,SSE,588270,科创200F,27141
2026-08-05,SSE,588280,科创五零,37212.1
2026-08-05,SSE,588290,芯片科创,161639.7
2026-08-05,SSE,588300,双创ETF,151621.05
2026-08-05,SSE,588310,双创基金,3183.75
2026-08-05,SSE,588320,双创增强,7782.46
2026-08-05,SSE,588330,双创龙头,118373.78
2026-08-05,SSE,588350,双创,63454.6
2026-08-05,SSE,588360,创创ETF,21628.18
2026-08-05,SSE,588370,科创策略,7327.2
2026-08-05,SSE,588380,创50ETF,268177
2026-08-05,SSE,588390,科创创业,16793.59
2026-08-05,SSE,588400,双创50,126660.06
2026-08-05,SSE,588410,双创AI,11325
2026-08-05,SSE,588420,AI双创,32164.8
2026-08-05,SSE,588430,科创创AI,9645.8
2026-08-05,SSE,588450,科创50增,5456.87
2026-08-05,SSE,588460,科创增强,65401.4
2026-08-05,SSE,588470,双创智能,26290.7
2026-08-05,SSE,588480,AI50双创,22771.7
2026-08-05,SSE,588500,科创100Z,4064.7
2026-08-05,SSE,588510,智能双创,31917.5
2026-08-05,SSE,588520,科创增,1695.7
2026-08-05,SSE,588530,AIBOCI,26403.33
2026-08-05,SSE,588550,科创增指,7129
2026-08-05,SSE,588660,双创五零,4634.4
2026-08-05,SSE,588670,科综增强,3579.2
2026-08-05,SSE,588680,科100增,3236.1
2026-08-05,SSE,588690,科综指增,5163.6
2026-08-05,SSE,588700,科创生物,47033.62
2026-08-05,SSE,588710,科半导体,332629.5
2026-08-05,SSE,588720,中银科创,10474.18
2026-08-05,SSE,588730,科创AI,71139.63
2026-08-05,SSE,588750,科创芯50,310622.8
2026-08-05,SSE,588760,AI科创,226953.2
2026-08-05,SSE,588770,信息科创,31159.71
2026-08-05,SSE,588780,芯片设计,108790.2
2026-08-05,SSE,588790,科创智能,307638.4
2026-08-05,SSE,588800,科创100C,164987.7
2026-08-05,SSE,588810,科创板芯,60632.4
2026-08-05,SSE,588820,科创200E,15740
2026-08-05,SSE,588830,科创新能,67584.79
2026-08-05,SSE,588840,50科创,5823.6
2026-08-05,SSE,588850,科创机械,8877.9
2026-08-05,SSE,588860,科创医药,38088.94
2026-08-05,SSE,588870,科创50指,71955.2
2026-08-05,SSE,588880,科创指数,11436.8
2026-08-05,SSE,588890,科创芯,84281
2026-08-05,SSE,588900,科创100S,34378.3
2026-08-05,SSE,588910,科创价值,10304.91
2026-08-05,SSE,588920,KC芯片,16093.8
2026-08-05,SSE,588930,科创板AI,60532.9
2026-08-05,SSE,588940,科创富国,275684
2026-08-05,SSE,588950,景顺科创,59972.97
2026-08-05,SSE,588960,新能科创,14657.98
2026-08-05,SSE,588980,科创广发,1442
2026-08-05,SSE,588990,科芯片,19974.54
2026-08-05,SSE,589000,科创综指,108750.78
2026-08-05,SSE,589010,科创AI指,92079.3
2026-08-05,SSE,589020,KC半导体,215221.9
2026-08-05,SSE,589030,科芯设计,34907.7
2026-08-05,SSE,589050,科创E,4696.8
2026-08-05,SSE,589060,科综东财,9213.79
2026-08-05,SSE,589070,科芯TH,181329.3
2026-08-05,SSE,589080,科创综E,16806.1
2026-08-05,SSE,589090,KCAI,16443.1
2026-08-05,SSE,589100,国泰芯片,89944.25
2026-08-05,SSE,589110,科AI国泰,51341.3
2026-08-05,SSE,589120,创新药基,126262
2026-08-05,SSE,589130,科创芯易,314378
2026-08-05,SSE,589150,科创平安,75743.72
2026-08-05,SSE,589160,科芯片GF,30829.6
2026-08-05,SSE,589170,芯设计KC,14490.9
2026-08-05,SSE,589180,科创材基,13431.8
2026-08-05,SSE,589190,科创芯基,289356.2
2026-08-05,SSE,589200,科200E,2550.7
2026-08-05,SSE,589210,芯设计GF,116493.8
2026-08-05,SSE,589220,科200GT,31949.58
2026-08-05,SSE,589230,AI科创CS,23105.3
2026-08-05,SSE,589250,芯设计PY,8710.13
2026-08-05,SSE,589260,科创芯设,5515.6
2026-08-05,SSE,589270,科创100Q,2751.66
2026-08-05,SSE,589280,科综增指,16406.9
2026-08-05,SSE,589290,芯片主题,13184.89
2026-08-05,SSE,589300,科综嘉实,4158.25
2026-08-05,SSE,589310,科创人工,28949.18
2026-08-05,SSE,589320,科200JS,12305.3
2026-08-05,SSE,589330,科200DC,11090.2
2026-08-05,SSE,589350,科芯片指,20628.15
2026-08-05,SSE,589360,科创50GT,258517.4
2026-08-05,SSE,589380,AI科创指,9169.43
2026-08-05,SSE,589390,芯设计,118381.05
2026-08-05,SSE,589400,芯设计FG,28378.52
2026-08-05,SSE,589410,科创AIJS,54656.56
2026-08-05,SSE,589420,芯设计MW,35448.15
2026-08-05,SSE,589500,科综工银,8506.4
2026-08-05,SSE,589520,AI科创板,74110.46
2026-08-05,SSE,589550,KC价值,2529.55
2026-08-05,SSE,589560,科创AITF,23535.5
2026-08-05,SSE,589580,科综价格,1435.48
2026-08-05,SSE,589600,富国科综,22553.5
2026-08-05,SSE,589630,科综国泰,36125.8
2026-08-05,SSE,589660,综指科创,26153
2026-08-05,SSE,589680,科创综Z,140494.37
2026-08-05,SSE,589700,成长科创,1829.1
2026-08-05,SSE,589720,科创新药,421882.3
2026-08-05,SSE,589770,科创全指,16356.92
2026-08-05,SSE,589780,科200FG,5421.5
2026-08-05,SSE,589800,科创综合,109998.82
2026-08-05,SSE,589820,科200F,12972.02
2026-08-05,SSE,589850,科创东财,77505.7
2026-08-05,SSE,589860,天弘科综,18222.4
2026-08-05,SSE,589880,科创综,48499.6
2026-08-05,SSE,589890,景顺科综,8998.7
2026-08-05,SSE,589900,博时科综,19390.82
2026-08-05,SSE,589950,科100FG,32787.3
2026-08-05,SSE,589960,科创新源,17831.6
2026-08-05,SSE,589980,科基100,12612.2
2026-08-05,SSE,589990,科创板综,11409
2026-08-05,SZSE,159001,货币ETF易方达,2284.88
2026-08-05,SZSE,159003,招商快线ETF,180.54
2026-08-05,SZSE,159005,快钱ETF汇添富,112.87
2026-08-05,SZSE,159007,养殖ETF华泰柏瑞,19260.32
2026-08-05,SZSE,159008,证券ETF景顺,11778.45
2026-08-05,SZSE,159009,创业板新能源ETF易方达,6539.27
2026-08-05,SZSE,159010,港股通科技ETF博时,19909.76
2026-08-05,SZSE,159011,养殖ETF华安,3550.51
2026-08-05,SZSE,159012,科创创业50ETF鹏华,11688.11
2026-08-05,SZSE,159013,工业互联网ETF大成,4757.88
2026-08-05,SZSE,159015,恒生港股通科技ETF国联,11035.29
2026-08-05,SZSE,159016,证券ETF广发,37304.01
2026-08-05,SZSE,159017,石油ETF工银,15725.68
2026-08-05,SZSE,159018,石油ETF广发,3290.42
2026-08-05,SZSE,159019,石油ETF华宝,5332.77
2026-08-05,SZSE,159020,养殖ETF易方达,14056.70
2026-08-05,SZSE,159021,大盘价值ETF华夏,11390.77
2026-08-05,SZSE,159022,科创创业人工智能ETF富国,18963.09
2026-08-05,SZSE,159023,养殖ETF万家,3977.79
2026-08-05,SZSE,159026,石油ETF南方,4851.34
2026-08-05,SZSE,159027,畜牧养殖ETF大成,11847.22
2026-08-05,SZSE,159028,港股汽车ETF天弘,12644.90
2026-08-05,SZSE,159029,有色ETF广发,34212.77
2026-08-05,SZSE,159030,粮食ETF华夏,28696.81
2026-08-05,SZSE,159031,粮食ETF博时,51302.86
2026-08-05,SZSE,159032,工业有色ETF易方达,24984.50
2026-08-05,SZSE,159033,粮食ETF国泰,18032.34
2026-08-05,SZSE,159035,软件ETF天弘,53285.97
2026-08-05,SZSE,159036,软件开发ETF华宝,29474.01
2026-08-05,SZSE,159037,价值ETF鹏华,8824.98
2026-08-05,SZSE,159038,粮食ETF易方达,17202.69
2026-08-05,SZSE,159039,机器人ETF华安,78246.14
2026-08-05,SZSE,159040,港股通互联网ETF鹏华,4548.10
2026-08-05,SZSE,159041,农业ETF鹏华,9447.18
2026-08-05,SZSE,159042,价值ETF汇添富,12180.11
2026-08-05,SZSE,159045,稀有金属ETF大成,17433.02
2026-08-05,SZSE,159046,绿电ETF天弘,41097.68
2026-08-05,SZSE,159048,机器人ETF大成,20480.38
2026-08-05,SZSE,159049,有色ETF工银,14407.33
2026-08-05,SZSE,159050,机器人ETF广发,72470.36
2026-08-05,SZSE,159051,医疗器械ETF易方达,12211.78
2026-08-05,SZSE,159052,新能源电池ETF嘉实,19692.60
2026-08-05,SZSE,159053,稀有金属ETF华夏,16119.81
2026-08-05,SZSE,159055,稀有金属ETF富国,12129.39
2026-08-05,SZSE,159056,医疗器械ETF富国,13293.43
2026-08-05,SZSE,159057,医疗器械ETF鹏华,6471.53
2026-08-05,SZSE,159059,电力ETF大成,6583.00
2026-08-05,SZSE,159060,粮食ETF浦银,6748.34
2026-08-05,SZSE,159061,绿色电力ETF南方,21364.02
2026-08-05,SZSE,159062,稀有金属ETF南方,11670.12
2026-08-05,SZSE,159063,粮食ETF南方,6448.66
2026-08-05,SZSE,159065,工程机械ETF景顺,11735.08
2026-08-05,SZSE,159066,A股ETF建信,22873.30
2026-08-05,SZSE,159067,绿色电力ETF鹏华,3490.87
2026-08-05,SZSE,159068,软件ETF华夏,9033.65
2026-08-05,SZSE,159069,创业板新能源ETF华泰柏瑞,10077.04
2026-08-05,SZSE,159070,工程机械ETF嘉实,11236.68
2026-08-05,SZSE,159071,新能源电池ETF华宝,12191.17
2026-08-05,SZSE,159072,粮食ETF景顺,4528.51
2026-08-05,SZSE,159075,工业互联网ETF华夏,18919.71
2026-08-05,SZSE,159076,创业板新能源ETF华宝,26837.30
2026-08-05,SZSE,159078,A股ETF富国,19226.24
2026-08-05,SZSE,159079,价值ETF兴全,13480.68
2026-08-05,SZSE,159085,价值ETF永赢,5853.54
2026-08-05,SZSE,159086,金融科技ETF广发,4939.98
2026-08-05,SZSE,159087,化工ETF万家,12799.21
2026-08-05,SZSE,159091,港股通金融ETF易方达,4037.41
2026-08-05,SZSE,159093,化工ETF汇添富,6868.14
2026-08-05,SZSE,159099,云计算ETF华宝,18961.05
2026-08-05,SZSE,159100,巴西ETF华夏,45104.69
2026-08-05,SZSE,159101,港股通科技ETF华夏,296831.14
2026-08-05,SZSE,159102,港股通生物科技ETF华安,74062.20
2026-08-05,SZSE,159103,金融科技ETF汇添富,31740.67
2026-08-05,SZSE,159105,恒生生物科技ETF易方达,21627.29
2026-08-05,SZSE,159106,民企300ETF前海开源,3957.94
2026-08-05,SZSE,159107,创业板软件ETF富国,83082.30
2026-08-05,SZSE,159108,工业软件ETF博时,13073.85
2026-08-05,SZSE,159109,恒生50ETF景顺,64516.38
2026-08-05,SZSE,159110,科创债ETF万家,2251.70
2026-08-05,SZSE,159111,科创债ETF天弘,14457.66
2026-08-05,SZSE,159112,科创债ETF银华,22358.78
2026-08-05,SZSE,159113,科创债ETF大成,8645.62
2026-08-05,SZSE,159115,科创债ETF华安,5067.34
2026-08-05,SZSE,159116,科创债ETF工银,11341.27
2026-08-05,SZSE,159117,港股通红利低波ETF鹏华,6140.11
2026-08-05,SZSE,159118,港股通红利低波ETF华夏,7067.70
2026-08-05,SZSE,159119,800现金流ETF招商,16305.42
2026-08-05,SZSE,159120,港股通科技ETF国联安,15102.44
2026-08-05,SZSE,159121,港股通汽车ETF易方达,14948.11
2026-08-05,SZSE,159122,创业板新能源ETF富国,6916.09
2026-08-05,SZSE,159123,光伏ETF嘉实,37904.70
2026-08-05,SZSE,159125,港股通科技ETF招商,86024.58
2026-08-05,SZSE,159126,港股通50ETF南方,24661.65
2026-08-05,SZSE,159127,港股通红利ETF南方,16634.42
2026-08-05,SZSE,159128,港股科技ETF天弘,191276.08
2026-08-05,SZSE,159129,化工ETF嘉实,116440.65
2026-08-05,SZSE,159130,恒生生物科技ETF鹏华,22738.94
2026-08-05,SZSE,159131,港股通信息技术ETF华宝,259191.99
2026-08-05,SZSE,159132,恒生生物科技ETF富国,13696.35
2026-08-05,SZSE,159133,化工ETF天弘,164941.33
2026-08-05,SZSE,159135,港股通科技ETF前海开源,62096.63
2026-08-05,SZSE,159136,A50ETF广发,11091.40
