date,exchange,code,name,total_shares_wanfen
2026-07-06,SSE,560450,电力TH,30556.9
2026-07-06,SSE,560460,电力平安,32503.7
2026-07-06,SSE,560470,有色E,29334
2026-07-06,SSE,560480,中证电力,15030.3
2026-07-06,SSE,560490,华泰有色,12348.2
2026-07-06,SSE,560500,500质量,29033.9
2026-07-06,SSE,560510,中证A500,247102.69
2026-07-06,SSE,560520,红利大成,3375.1
2026-07-06,SSE,560530,A500ETF,227262.37
2026-07-06,SSE,560550,碳中和,12559.74
2026-07-06,SSE,560560,碳中和TK,7419.01
2026-07-06,SSE,560570,A500低波,146054.12
2026-07-06,SSE,560580,电力指基,43100.3
2026-07-06,SSE,560590,1000鹏华,1371
2026-07-06,SSE,560610,A500指数,446598.84
2026-07-06,SSE,560620,公用WJ,2636.7
2026-07-06,SSE,560630,机器人WJ,14839.4
2026-07-06,SSE,560650,核心50,791.92
2026-07-06,SSE,560660,云50ETF,13393.8
2026-07-06,SSE,560670,中证银行,8347.4
2026-07-06,SSE,560680,龙头消费,33072.56
2026-07-06,SSE,560690,电信主题,1963.9
2026-07-06,SSE,560700,央红利50,36403.69
2026-07-06,SSE,560710,船舶ETF,204358
2026-07-06,SSE,560720,工银红利,19054.8
2026-07-06,SSE,560750,A500申万,6955.48
2026-07-06,SSE,560770,机器人ZS,150163.3
2026-07-06,SSE,560780,半导设备,946648.8
2026-07-06,SSE,560790,软件服务,23145.59
2026-07-06,SSE,560800,数字ETF,28795.11
2026-07-06,SSE,560810,央企ESG,19311.6
2026-07-06,SSE,560820,A50新华,4092.6
2026-07-06,SSE,560830,电指数,76001.9
2026-07-06,SSE,560850,信创50,7516.4
2026-07-06,SSE,560860,工业有色,596823.3
2026-07-06,SSE,560870,中银有色,10535.19
2026-07-06,SSE,560880,家电基金,20423.2
2026-07-06,SSE,560900,创新药企,23096.91
2026-07-06,SSE,560910,中证电池,19472.1
2026-07-06,SSE,560920,招商机械,8137.33
2026-07-06,SSE,560930,电力E,21252.4
2026-07-06,SSE,560950,500增,1348.3
2026-07-06,SSE,560970,有色金属,8113.8
2026-07-06,SSE,560980,光伏龙头,34652.2
2026-07-06,SSE,560990,科技先锋,1418.71
2026-07-06,SSE,561000,300指增,4742
2026-07-06,SSE,561010,软件开发,24835.6
2026-07-06,SSE,561030,机械华泰,20455
2026-07-06,SSE,561050,稀金属E,20425
2026-07-06,SSE,561060,红利国企,5756.5
2026-07-06,SSE,561080,现金自由,2725
2026-07-06,SSE,561090,A500增,20397.4
2026-07-06,SSE,561100,电子龙头,66674.69
2026-07-06,SSE,561120,家电ETF,2965.99
2026-07-06,SSE,561130,国货ETF,9793.52
2026-07-06,SSE,561160,锂电池,256733.5
2026-07-06,SSE,561170,绿电50,52353.27
2026-07-06,SSE,561180,A100ETF,4760.96
2026-07-06,SSE,561190,双碳ETF,19931.8
2026-07-06,SSE,561200,A100基金,2947.05
2026-07-06,SSE,561220,国企数字,3555.3
2026-07-06,SSE,561230,A50,44447.78
2026-07-06,SSE,561260,能源ETF,2529.52
2026-07-06,SSE,561280,增强1000,7284.77
2026-07-06,SSE,561300,300增ETF,37396.5
2026-07-06,SSE,561310,消电ETF,4791.66
2026-07-06,SSE,561320,交运ETF,5736.9
2026-07-06,SSE,561330,矿业ETF,174639.21
2026-07-06,SSE,561350,国泰500,6170
2026-07-06,SSE,561360,石油ETF,128914.8
2026-07-06,SSE,561370,2000ETF,2235.6
2026-07-06,SSE,561380,电网ETF,685853.4
2026-07-06,SSE,561430,全指质量,12722.32
2026-07-06,SSE,561460,AITH,38852
2026-07-06,SSE,561500,漂亮50,6060.03
2026-07-06,SSE,561510,中医药,6520.6
2026-07-06,SSE,561550,500指增,96748.96
2026-07-06,SSE,561560,电力ETF,210112.42
2026-07-06,SSE,561570,油气基金,8114.7
2026-07-06,SSE,561580,央企红利,205937.07
2026-07-06,SSE,561590,1000增强,7399.96
2026-07-06,SSE,561600,消费电子,16427.4
2026-07-06,SSE,561660,通航基金,6271
2026-07-06,SSE,561680,A500红低,7116.9
2026-07-06,SSE,561700,电力基金,35131.36
2026-07-06,SSE,561750,A50博时,6299.6
2026-07-06,SSE,561760,油气博时,17869.5
2026-07-06,SSE,561770,指基A100,3755
2026-07-06,SSE,561780,1000指增,1535.58
2026-07-06,SSE,561790,现代能源,5513.4
2026-07-06,SSE,561800,稀金属,20057.72
2026-07-06,SSE,561870,现金流指,10776.5
2026-07-06,SSE,561880,A100指数,8038.9
2026-07-06,SSE,561900,沪深ESG,2333.44
2026-07-06,SSE,561910,电池ETF,468707.66
2026-07-06,SSE,561920,疫苗龙头,4769.2
2026-07-06,SSE,561930,招商300,13326.06
2026-07-06,SSE,561950,500增强A,7365.6
2026-07-06,SSE,561960,央企回报,5498.52
2026-07-06,SSE,561980,芯片设备,865055
2026-07-06,SSE,561990,300增强,32264.92
2026-07-06,SSE,562000,中证A100,62873.79
2026-07-06,SSE,562010,绿色能源,1829.87
2026-07-06,SSE,562030,信创基金,15997.39
2026-07-06,SSE,562050,药ETF,12246.8
2026-07-06,SSE,562060,标普红利,553579.26
2026-07-06,SSE,562070,300ETF增,43254.2
2026-07-06,SSE,562080,自由现金,63675.72
2026-07-06,SSE,562300,低碳ETF,5949.5
2026-07-06,SSE,562310,300成长,53057.23
2026-07-06,SSE,562320,300价值A,5829.55
2026-07-06,SSE,562330,500价值,1001.89
2026-07-06,SSE,562340,500成长,714.43
2026-07-06,SSE,562350,电力,13741.09
2026-07-06,SSE,562360,机器人YH,26547.4
2026-07-06,SSE,562380,科技引领,7362.89
2026-07-06,SSE,562390,中药,8342.9
2026-07-06,SSE,562500,机器人,1644868.73
2026-07-06,SSE,562510,旅游ETF,107409.5
2026-07-06,SSE,562520,1000成长,2056.8
2026-07-06,SSE,562530,1000价值,4014.4
2026-07-06,SSE,562550,绿电ETF,164941.93
2026-07-06,SSE,562560,信息技术,2426.55
2026-07-06,SSE,562570,信创ETF,28828.1
2026-07-06,SSE,562580,可选消费,3622.33
2026-07-06,SSE,562590,UC半导体,701598.9
2026-07-06,SSE,562600,医疗器械,45893.74
2026-07-06,SSE,562660,ZZ2000,20687.4
2026-07-06,SSE,562700,汽车零件,10575
2026-07-06,SSE,562800,稀有金属,564884.5
2026-07-06,SSE,562810,上证增强,4295.1
2026-07-06,SSE,562820,集成电路,12013.6
2026-07-06,SSE,562850,央企能源,21898.15
2026-07-06,SSE,562860,疫苗ETF,33889.5
2026-07-06,SSE,562870,证券全指,57300.52
2026-07-06,SSE,562880,电池基金,100189.96
2026-07-06,SSE,562890,A50中证,19255.1
2026-07-06,SSE,562900,现代农业,23570.63
2026-07-06,SSE,562910,高端制造,24922.73
2026-07-06,SSE,562920,信息安全,9206.9
2026-07-06,SSE,562930,软件30,126343.7
2026-07-06,SSE,562950,消电50,114225.83
2026-07-06,SSE,562960,绿色电力,122439.1
2026-07-06,SSE,562970,光伏E,37144.8
2026-07-06,SSE,562990,碳中和E,38275.6
2026-07-06,SSE,563000,中国A50,159845.11
2026-07-06,SSE,563010,电信ETF,9518.93
2026-07-06,SSE,563020,低波红利,1099191
2026-07-06,SSE,563030,增强500,10166.9
2026-07-06,SSE,563050,科技央企,10720.84
2026-07-06,SSE,563060,央企50,19552.7
2026-07-06,SSE,563080,中证A50E,105658.84
2026-07-06,SSE,563090,上50增强,5284.8
2026-07-06,SSE,563150,油气资源,5339.9
2026-07-06,SSE,563180,高股息,11542
2026-07-06,SSE,563200,2000指数,3145.88
2026-07-06,SSE,563210,专精特新,10806.7
2026-07-06,SSE,563220,A500富国,575301.37
2026-07-06,SSE,563230,卫星ETF,329323.7
2026-07-06,SSE,563280,A50增强,670.66
2026-07-06,SSE,563300,中证2000,207117.4
2026-07-06,SSE,563320,通用航空,21189.2
2026-07-06,SSE,563330,A股ETF,3206.06
2026-07-06,SSE,563350,中证A50,18599.76
2026-07-06,SSE,563360,A500基金,2271798.74
2026-07-06,SSE,563380,航空航天,90895
2026-07-06,SSE,563390,现金基金,193784.4
2026-07-06,SSE,563500,A500华宝,68195.87
2026-07-06,SSE,563510,A500红利,31753.7
2026-07-06,SSE,563520,300永赢,37306.5
2026-07-06,SSE,563530,卫星E,150774.8
2026-07-06,SSE,563550,增强A500,7655.9
2026-07-06,SSE,563560,科技成长,5676.9
2026-07-06,SSE,563570,金融科,10537.4
2026-07-06,SSE,563580,现金800,27964.8
2026-07-06,SSE,563590,红利A500,6894.44
2026-07-06,SSE,563600,A500增强,4848.3
2026-07-06,SSE,563620,现金流全,5904.9
2026-07-06,SSE,563630,A500指增,3794.71
2026-07-06,SSE,563650,A500中证,12290.9
2026-07-06,SSE,563660,A500银河,6008.52
2026-07-06,SSE,563670,金科基金,18698.7
2026-07-06,SSE,563680,现金流TF,11595.9
2026-07-06,SSE,563690,红利永赢,3788.2
2026-07-06,SSE,563700,红利价值,40615
2026-07-06,SSE,563750,500添富,34223.7
2026-07-06,SSE,563760,中银现金,82591.32
2026-07-06,SSE,563770,全指现金,2880.7
2026-07-06,SSE,563780,现金指数,33002.71
2026-07-06,SSE,563790,卫星产业,109544.7
2026-07-06,SSE,563800,A500龙头,706097.81
2026-07-06,SSE,563830,现金流基,12889.6
2026-07-06,SSE,563850,食品广发,8608.17
2026-07-06,SSE,563860,A500海富,16484.43
2026-07-06,SSE,563870,航空通用,10630.39
2026-07-06,SSE,563880,A500添富,102199.64
2026-07-06,SSE,563890,红利国有,2483.6
2026-07-06,SSE,563900,现金流,51296.57
2026-07-06,SSE,563930,上指增强,3159.2
2026-07-06,SSE,563960,300质量,24451.2
2026-07-06,SSE,563980,800红利,20696.7
2026-07-06,SSE,563990,800现金,41357.3
2026-07-06,SSE,588000,科创50,3114866.82
2026-07-06,SSE,588010,科创材料,100792.58
2026-07-06,SSE,588020,科创50E,50779.1
2026-07-06,SSE,588030,科创指基,242683.81
2026-07-06,SSE,588040,科创板指,8588.9
2026-07-06,SSE,588050,科创ETF,455924.13
2026-07-06,SSE,588060,上证科创,532914
2026-07-06,SSE,588070,科创万家,2443.7
2026-07-06,SSE,588080,科创板50,1995762.81
2026-07-06,SSE,588090,科创板,221107.28
2026-07-06,SSE,588100,科创信息,6024.87
2026-07-06,SSE,588110,科创成长,16075.8
2026-07-06,SSE,588120,科100ETF,98562.2
2026-07-06,SSE,588130,科创药,18108.26
2026-07-06,SSE,588140,科200GF,20875.1
2026-07-06,SSE,588150,科创龙头,28243.26
2026-07-06,SSE,588160,科创新材,58899.6
2026-07-06,SSE,588170,UC科半导,2135144.7
2026-07-06,SSE,588180,科创50基,67535.37
2026-07-06,SSE,588190,科创100,143861.83
2026-07-06,SSE,588200,科创芯片,1330889.48
2026-07-06,SSE,588210,科创100E,17075.4
2026-07-06,SSE,588220,科创100F,315519.79
2026-07-06,SSE,588230,科创200,42593.9
2026-07-06,SSE,588240,科200,9563.3
2026-07-06,SSE,588250,KC医药,30567.5
2026-07-06,SSE,588260,科创技术,4374.6
2026-07-06,SSE,588270,科创200F,25941
2026-07-06,SSE,588280,科创五零,26812.1
2026-07-06,SSE,588290,芯片科创,127139.7
2026-07-06,SSE,588300,双创ETF,139321.05
2026-07-06,SSE,588310,双创基金,3063.75
2026-07-06,SSE,588320,双创增强,5382.46
2026-07-06,SSE,588330,双创龙头,98773.78
2026-07-06,SSE,588350,双创,64054.6
2026-07-06,SSE,588360,创创ETF,20508.18
2026-07-06,SSE,588370,科创策略,5827.2
2026-07-06,SSE,588380,创50ETF,248977
2026-07-06,SSE,588390,科创创业,14393.59
2026-07-06,SSE,588400,双创50,121260.06
2026-07-06,SSE,588410,双创AI,10725
2026-07-06,SSE,588420,AI双创,13564.8
2026-07-06,SSE,588430,科创创AI,9445.8
2026-07-06,SSE,588450,科创50增,4856.87
2026-07-06,SSE,588460,科创增强,56401.4
2026-07-06,SSE,588470,双创智能,25990.7
2026-07-06,SSE,588480,AI50双创,18171.7
2026-07-06,SSE,588500,科创100Z,3864.7
2026-07-06,SSE,588510,智能双创,26117.5
2026-07-06,SSE,588520,科创增,1695.7
2026-07-06,SSE,588550,科创增指,5529
2026-07-06,SSE,588660,双创五零,3134.4
2026-07-06,SSE,588670,科综增强,3979.2
2026-07-06,SSE,588680,科100增,3236.1
2026-07-06,SSE,588690,科综指增,4763.6
2026-07-06,SSE,588700,科创生物,48783.62
2026-07-06,SSE,588710,科半导体,156029.5
2026-07-06,SSE,588720,中银科创,9224.18
2026-07-06,SSE,588730,科创AI,63339.63
2026-07-06,SSE,588750,科创芯50,286922.8
2026-07-06,SSE,588760,AI科创,208053.2
2026-07-06,SSE,588770,信息科创,34459.71
2026-07-06,SSE,588780,芯片设计,89990.2
2026-07-06,SSE,588790,科创智能,280938.4
2026-07-06,SSE,588800,科创100C,157987.7
2026-07-06,SSE,588810,科创板芯,55232.4
2026-07-06,SSE,588820,科创200E,14540
2026-07-06,SSE,588830,科创新能,60284.79
2026-07-06,SSE,588840,50科创,3723.6
2026-07-06,SSE,588850,科创机械,10477.9
2026-07-06,SSE,588860,科创医药,38888.94
2026-07-06,SSE,588870,科创50指,31155.2
2026-07-06,SSE,588880,科创指数,9936.8
2026-07-06,SSE,588890,科创芯,90381
2026-07-06,SSE,588900,科创100S,31978.3
2026-07-06,SSE,588910,科创价值,10304.91
2026-07-06,SSE,588920,KC芯片,14093.8
2026-07-06,SSE,588930,科创板AI,46932.9
2026-07-06,SSE,588940,科创富国,52342
2026-07-06,SSE,588950,景顺科创,25472.97
2026-07-06,SSE,588960,新能科创,13957.98
2026-07-06,SSE,588980,科创广发,1192
2026-07-06,SSE,588990,科芯片,19974.54
2026-07-06,SSE,589000,科创综指,77950.78
2026-07-06,SSE,589010,科创AI指,90579.3
2026-07-06,SSE,589020,KC半导体,96621.9
2026-07-06,SSE,589030,科芯设计,31607.7
2026-07-06,SSE,589050,科创E,5096.8
2026-07-06,SSE,589060,科综东财,6213.79
2026-07-06,SSE,589070,科芯TH,168729.3
2026-07-06,SSE,589080,科创综E,13306.1
2026-07-06,SSE,589090,KCAI,15693.1
2026-07-06,SSE,589100,国泰芯片,88744.25
2026-07-06,SSE,589110,科AI国泰,49241.3
2026-07-06,SSE,589120,创新药基,117462
2026-07-06,SSE,589130,科创芯易,290078
2026-07-06,SSE,589150,科创平安,8143.72
2026-07-06,SSE,589160,科芯片GF,19429.6
2026-07-06,SSE,589170,芯设计KC,13290.9
2026-07-06,SSE,589180,科创材基,12681.8
2026-07-06,SSE,589190,科创芯基,143178.1
2026-07-06,SSE,589200,科200E,1950.7
2026-07-06,SSE,589210,芯设计GF,63646.9
2026-07-06,SSE,589220,科200GT,29549.58
2026-07-06,SSE,589230,AI科创CS,21355.3
2026-07-06,SSE,589250,芯设计PY,7110.13
2026-07-06,SSE,589260,科创芯设,5515.6
2026-07-06,SSE,589270,科创100Q,2751.66
2026-07-06,SSE,589280,科综增指,8906.9
2026-07-06,SSE,589290,芯片主题,12784.89
2026-07-06,SSE,589300,科综嘉实,3758.25
2026-07-06,SSE,589310,科创人工,22049.18
2026-07-06,SSE,589320,科200JS,11405.3
2026-07-06,SSE,589330,科200DC,8590.2
2026-07-06,SSE,589350,科芯片指,16628.15
2026-07-06,SSE,589360,科创50GT,22117.4
2026-07-06,SSE,589380,AI科创指,8769.43
2026-07-06,SSE,589500,科综工银,8006.4
2026-07-06,SSE,589520,AI科创板,65710.46
2026-07-06,SSE,589550,KC价值,2529.55
2026-07-06,SSE,589560,科创AITF,22335.5
2026-07-06,SSE,589580,科综价格,1035.48
2026-07-06,SSE,589600,富国科综,22153.5
2026-07-06,SSE,589630,科综国泰,15662.9
2026-07-06,SSE,589660,综指科创,24553
2026-07-06,SSE,589680,科创综Z,99494.37
2026-07-06,SSE,589700,成长科创,1429.1
2026-07-06,SSE,589720,科创新药,391082.3
2026-07-06,SSE,589770,科创全指,15856.92
2026-07-06,SSE,589780,科200FG,5421.5
2026-07-06,SSE,589800,科创综合,92398.82
2026-07-06,SSE,589820,科200F,12372.02
2026-07-06,SSE,589850,科创东财,42705.7
2026-07-06,SSE,589860,天弘科综,16222.4
2026-07-06,SSE,589880,科创综,48499.6
2026-07-06,SSE,589890,景顺科综,7998.7
2026-07-06,SSE,589900,博时科综,16890.82
2026-07-06,SSE,589950,科100FG,31587.3
2026-07-06,SSE,589960,科创新源,13831.6
2026-07-06,SSE,589980,科基100,12012.2
2026-07-06,SSE,589990,科创板综,10609
2026-07-06,SZSE,159001,货币ETF易方达,1909.60
2026-07-06,SZSE,159003,招商快线ETF,175.12
2026-07-06,SZSE,159005,快钱ETF汇添富,103.49
2026-07-06,SZSE,159007,养殖ETF华泰柏瑞,20060.32
2026-07-06,SZSE,159008,证券ETF景顺,12178.45
2026-07-06,SZSE,159009,创业板新能源ETF易方达,5339.27
2026-07-06,SZSE,159010,港股通科技ETF博时,25209.76
2026-07-06,SZSE,159011,养殖ETF华安,6050.51
2026-07-06,SZSE,159012,科创创业50ETF鹏华,7788.11
2026-07-06,SZSE,159013,工业互联网ETF大成,4957.88
2026-07-06,SZSE,159015,恒生港股通科技ETF国联,11635.29
2026-07-06,SZSE,159016,证券ETF广发,31954.01
2026-07-06,SZSE,159017,石油ETF工银,16125.68
2026-07-06,SZSE,159018,石油ETF广发,2990.42
2026-07-06,SZSE,159019,石油ETF华宝,5232.77
2026-07-06,SZSE,159020,养殖ETF易方达,13656.70
2026-07-06,SZSE,159021,大盘价值ETF华夏,18290.77
2026-07-06,SZSE,159022,科创创业人工智能ETF富国,16563.09
2026-07-06,SZSE,159023,养殖ETF万家,6877.79
2026-07-06,SZSE,159026,石油ETF南方,5551.34
2026-07-06,SZSE,159027,畜牧养殖ETF大成,12847.22
2026-07-06,SZSE,159028,港股汽车ETF天弘,12944.90
2026-07-06,SZSE,159029,有色ETF广发,35412.77
2026-07-06,SZSE,159030,粮食ETF华夏,30196.81
2026-07-06,SZSE,159031,粮食ETF博时,50402.86
2026-07-06,SZSE,159032,工业有色ETF易方达,25884.50
2026-07-06,SZSE,159033,粮食ETF国泰,19332.34
2026-07-06,SZSE,159035,软件ETF天弘,34985.97
2026-07-06,SZSE,159036,软件开发ETF华宝,33574.01
2026-07-06,SZSE,159037,价值ETF鹏华,15324.98
2026-07-06,SZSE,159038,粮食ETF易方达,18202.69
2026-07-06,SZSE,159039,机器人ETF华安,39246.14
2026-07-06,SZSE,159040,港股通互联网ETF鹏华,10348.10
2026-07-06,SZSE,159041,农业ETF鹏华,15147.18
2026-07-06,SZSE,159042,价值ETF汇添富,18280.11
2026-07-06,SZSE,159045,稀有金属ETF大成,17433.02
2026-07-06,SZSE,159046,绿电ETF天弘,44647.68
2026-07-06,SZSE,159048,机器人ETF大成,15680.38
2026-07-06,SZSE,159050,机器人ETF广发,56170.36
2026-07-06,SZSE,159051,医疗器械ETF易方达,19411.78
2026-07-06,SZSE,159052,新能源电池ETF嘉实,19492.60
2026-07-06,SZSE,159053,稀有金属ETF华夏,16819.81
2026-07-06,SZSE,159055,稀有金属ETF富国,12929.39
2026-07-06,SZSE,159056,医疗器械ETF富国,21793.43
2026-07-06,SZSE,159057,医疗器械ETF鹏华,11171.53
2026-07-06,SZSE,159060,粮食ETF浦银,8848.34
2026-07-06,SZSE,159061,绿色电力ETF南方,23804.02
2026-07-06,SZSE,159062,稀有金属ETF南方,11620.12
2026-07-06,SZSE,159063,粮食ETF南方,7098.66
2026-07-06,SZSE,159065,工程机械ETF景顺,13735.08
2026-07-06,SZSE,159066,A股ETF建信,25473.30
2026-07-06,SZSE,159070,工程机械ETF嘉实,13636.68
2026-07-06,SZSE,159071,新能源电池ETF华宝,12091.17
2026-07-06,SZSE,159100,巴西ETF华夏,46554.69
2026-07-06,SZSE,159101,港股通科技ETF华夏,315531.14
2026-07-06,SZSE,159102,港股通生物科技ETF华安,76912.20
2026-07-06,SZSE,159103,金融科技ETF汇添富,32340.67
2026-07-06,SZSE,159105,恒生生物科技ETF易方达,23127.29
2026-07-06,SZSE,159106,民企300ETF前海开源,3757.94
2026-07-06,SZSE,159107,创业板软件ETF富国,64382.30
2026-07-06,SZSE,159108,工业软件ETF博时,11073.85
2026-07-06,SZSE,159109,恒生50ETF景顺,82016.38
2026-07-06,SZSE,159110,科创债ETF万家,2251.70
2026-07-06,SZSE,159111,科创债ETF天弘,14751.66
2026-07-06,SZSE,159112,科创债ETF银华,23708.78
2026-07-06,SZSE,159113,科创债ETF大成,8647.62
2026-07-06,SZSE,159115,科创债ETF华安,5038.34
2026-07-06,SZSE,159116,科创债ETF工银,11136.27
2026-07-06,SZSE,159117,港股通红利低波ETF鹏华,6240.11
2026-07-06,SZSE,159118,港股通红利低波ETF华夏,7767.70
2026-07-06,SZSE,159119,800现金流ETF招商,16105.42
2026-07-06,SZSE,159120,港股通科技ETF国联安,16302.44
2026-07-06,SZSE,159121,港股通汽车ETF易方达,12148.11
2026-07-06,SZSE,159122,创业板新能源ETF富国,6716.09
2026-07-06,SZSE,159123,光伏ETF嘉实,37704.70
2026-07-06,SZSE,159125,港股通科技ETF招商,92824.58
2026-07-06,SZSE,159126,港股通50ETF南方,26561.65
2026-07-06,SZSE,159127,港股通红利ETF南方,19384.42
2026-07-06,SZSE,159128,港股科技ETF天弘,204976.08
2026-07-06,SZSE,159129,化工ETF嘉实,118740.65
2026-07-06,SZSE,159130,恒生生物科技ETF鹏华,24738.94
2026-07-06,SZSE,159131,港股通信息技术ETF华宝,178191.99
2026-07-06,SZSE,159132,恒生生物科技ETF富国,12396.35
2026-07-06,SZSE,159133,化工ETF天弘,169891.33
2026-07-06,SZSE,159135,港股通科技ETF前海开源,67596.63
2026-07-06,SZSE,159136,A50ETF广发,10941.40
2026-07-06,SZSE,159137,港股通医疗ETF华宝,18163.26
2026-07-06,SZSE,159138,工程机械ETF易方达,36176.79
2026-07-06,SZSE,159139,科创创业人工智能ETF华泰柏瑞,14410.92
2026-07-06,SZSE,159140,科创创业人工智能ETF易方达,43993.68
2026-07-06,SZSE,159141,科创创业人工智能ETF永赢,126306.07
2026-07-06,SZSE,159142,科创创业人工智能ETF景顺,98926.01
2026-07-06,SZSE,159143,港股通央企红利ETF平安,5555.44
2026-07-06,SZSE,159145,工业软件ETF广发,6258.18
2026-07-06,SZSE,159146,电力ETF华宝,85644.08
2026-07-06,SZSE,159147,电池ETF南方,206640.95
2026-07-06,SZSE,159148,石油ETF富国,22346.66
2026-07-06,SZSE,159149,创业板新能源ETF工银,5251.52
2026-07-06,SZSE,159150,深证50ETF易方达,8999.76
2026-07-06,SZSE,159151,食品ETF华夏,13365.10
2026-07-06,SZSE,159152,港股通科技ETF平安,89555.60
2026-07-06,SZSE,159153,消费电子ETF鹏华,10172.59
2026-07-06,SZSE,159155,电池ETF大成,54051.32
2026-07-06,SZSE,159156,电池ETF万家,20346.12
2026-07-06,SZSE,159157,有色金属ETF天弘,848375.87
2026-07-06,SZSE,159158,电力ETF景顺,104253.53
2026-07-06,SZSE,159159,公用事业ETF国投瑞银,12381.85
2026-07-06,SZSE,159160,电池ETF东财,17981.92
2026-07-06,SZSE,159162,工业有色ETF鹏华,46893.98
2026-07-06,SZSE,159163,有色ETF泰康,25980.70
2026-07-06,SZSE,159165,养殖ETF永赢,11357.12
2026-07-06,SZSE,159166,现金流ETF长城,59281.60
2026-07-06,SZSE,159167,港股通医疗ETF工银,22154.91
2026-07-06,SZSE,159168,有色ETF富国,37745.50
2026-07-06,SZSE,159169,恒生生物科技ETF广发,18887.44
2026-07-06,SZSE,159170,港股通互联网ETF永赢,40163.83
2026-07-06,SZSE,159171,工业有色ETF博时,23153.29
2026-07-06,SZSE,159172,养殖ETF汇添富,38782.92
2026-07-06,SZSE,159173,农牧ETF南方,5645.53
2026-07-06,SZSE,159175,电池ETF易方达,47727.03
2026-07-06,SZSE,159176,家电ETF华宝,2330.33
2026-07-06,SZSE,159177,工程机械ETF鹏华,5361.92
2026-07-06,SZSE,159178,消费电子ETF汇添富,7543.29
2026-07-06,SZSE,159179,港股通互联网ETF工银,11490.35
2026-07-06,SZSE,159180,软件ETF银华,3115.59
2026-07-06,SZSE,159181,石油ETF易方达,14640.53
2026-07-06,SZSE,159182,家电ETF南方,3848.56
2026-07-06,SZSE,159183,新能源车ETF招商,5038.77
2026-07-06,SZSE,159185,港股通信息技术ETF鹏华,19409.90
2026-07-06,SZSE,159186,港股通汽车ETF鹏华,9286.92
2026-07-06,SZSE,159187,创业板新能源ETF景顺,5117.62
2026-07-06,SZSE,159188,红利100ETF景顺,6960.18
2026-07-06,SZSE,159189,石油ETF华夏,12708.31
2026-07-06,SZSE,159190,创业板新能源ETF天弘,7006.92
2026-07-06,SZSE,159191,港股通科技ETF易方达,7610.48
2026-07-06,SZSE,159192,家电ETF汇添富,1898.70
2026-07-06,SZSE,159193,新能源电池ETF银华,22408.03
2026-07-06,SZSE,159195,石油ETF华安,9649.01
2026-07-06,SZSE,159196,港股通信息技术ETF易方达,19753.03
2026-07-06,SZSE,159197,石油ETF招商,4938.82
2026-07-06,SZSE,159198,港股通信息技术ETF富国,8834.43
2026-07-06,SZSE,159199,石油ETF平安,7515.49
2026-07-06,SZSE,159200,科创债ETF富国,14575.26
2026-07-06,SZSE,159201,自由现金流ETF华夏,1322627.59
2026-07-06,SZSE,159202,恒生互联网ETF万家,111240.19
2026-07-06,SZSE,159203,大盘成长ETF博时,879.19
2026-07-06,SZSE,159205,创业板ETF东财,33705.60
2026-07-06,SZSE,159206,卫星ETF永赢,1224695.33
2026-07-06,SZSE,159207,高股息ETF广发,179898.33
2026-07-06,SZSE,159208,航空航天ETF万家,33246.27
2026-07-06,SZSE,159209,红利质量ETF招商,190663.50
2026-07-06,SZSE,159210,港股通汽车ETF汇添富,3054.98
2026-07-06,SZSE,159211,深证100ETF富国,1768.32
2026-07-06,SZSE,159212,深100ETF南方,8320.43
2026-07-06,SZSE,159213,机器人ETF汇添富,43473.75
2026-07-06,SZSE,159215,A500ETF平安,93158.28
2026-07-06,SZSE,159216,深证100ETF大成,954.82
2026-07-06,SZSE,159217,港股通创新药ETF工银,497115.75
2026-07-06,SZSE,159218,卫星ETF招商,235361.63
2026-07-06,SZSE,159219,深证100ETF融通,838.80
2026-07-06,SZSE,159220,港股通红利低波ETF华宝,46756.95
2026-07-06,SZSE,159221,现金流ETF嘉实,111301.32
2026-07-06,SZSE,159222,自由现金流ETF易方达,143937.04
2026-07-06,SZSE,159223,现金流ETF永赢,19284.47
2026-07-06,SZSE,159225,现金流ETF银华,26774.48
2026-07-06,SZSE,159226,中证A500增强ETF国泰,7209.48
2026-07-06,SZSE,159227,航空航天ETF华夏,467591.11
2026-07-06,SZSE,159228,红利低波ETF长城,11421.26
2026-07-06,SZSE,159229,自由现金流ETF广发,14855.60
2026-07-06,SZSE,159230,通用航空ETF华夏,29930.42
2026-07-06,SZSE,159231,通用航空ETF华宝,31609.18
2026-07-06,SZSE,159232,自由现金流ETF南方,219894.85
2026-07-06,SZSE,159233,自由现金流ETF平安,47262.34
2026-07-06,SZSE,159235,中证现金流ETF大成,203772.95
2026-07-06,SZSE,159236,自由现金流ETF工银,4472.21
2026-07-06,SZSE,159237,港股汽车ETF工银,2833.42
2026-07-06,SZSE,159238,沪深300增强ETF景顺,3901.61
2026-07-06,SZSE,159239,港股通汽车ETF富国,7428.07
2026-07-06,SZSE,159240,A500增强ETF天弘,1461.97
2026-07-06,SZSE,159241,航空航天ETF天弘,111107.42
2026-07-06,SZSE,159242,创业板人工智能ETF大成,57727.85
2026-07-06,SZSE,159243,创业板人工智能ETF招商,13303.02
2026-07-06,SZSE,159245,港股通消费ETF富国,7511.32
2026-07-06,SZSE,159246,创业板人工智能ETF富国,356965.56
2026-07-06,SZSE,159247,创业板ETF汇添富,21398.49
